$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,>>f1,>>f2
0.85976416335124, 0.10724756011465919, 0.14598626262262426, 0.4182298867593467, 0.10117116891474365, 0.5519655106768644, 0.12952259583709613, 0.6309657926232545, 0.7774188848198729, 0.5091343643984506, 0.9544993462256633, 0.8657537216885356, 0.07432227791443446, 0.6068680790232078, 0.7696914535803084, 0.0752052370348879, 0.5660874850556681, 0.25876173137690694, 0.5297559422169335, 0.9593118622138083, 0.05616900409357062, 0.4595497532502979, 0.32093301202884394, 0.8114155198935326, 0.4973946428380531, 0.8225329370439993, 0.8109564620372504, 0.7591598187935114, 0.8240795010754295, 0.2353845760446297
0.22340040260397664, 0.23936200507806027, 0.9251528767861229, 0.8397969172578805, 0.16200477131336788, 0.009025507669059518, 0.18272608845439242, 0.40429732446375577, 0.6477789664850835, 0.9402171851328347, 0.4791978033305273, 0.8720478917520499, 0.006129468525920667, 0.24136231250053553, 0.9511293326071627, 0.27727296858314, 0.35334592664298703, 0.6461121507909745, 0.35743586801251304, 0.04372803198705333, 0.3713805582043783, 0.0018088591151961264, 0.761541265949437, 0.04847357332467728, 0.3589777830900849, 0.28597523240409706, 0.9800071981620111, 0.5275021892343082, 0.380208423149317, 0.6557407427871337
0.20603701352990078, 0.7148365667237505, 0.3053644210471276, 0.612640694586625, 0.718658127049299, 0.7918800416741912, 0.42433924740263185, 0.23888238176762333, 0.48532254263757857, 0.6185292247590731, 0.21048583048958314, 0.5728000641410786, 0.6863146053123516, 0.7163013801817557, 0.10866171942796299, 0.7696943434647244, 0.05333259173896099, 0.6101375934723671, 0.3964353636494643, 0.3794404179343166, 0.8851057755667875, 0.4644605000099563, 0.6213786605119477, 0.3094888402959317, 0.8145420946463404, 0.6837349182505481, 0.22627460071344763, 0.8447142656937678, 0.024063039680800147, 0.9972344400663465
0.16851150970354778, 0.24020684605194653, 0.9275271782677428, 0.9466502708387293, 0.3111777246496541, 0.925122063383987, 0.4630324151734123, 0.8762498930593886, 0.31090980791204303, 0.27427133939461357, 0.9716406508516113, 0.23185798319057893, 0.880346298019338, 0.1423300988675611, 0.027494745846443625, 0.03325318694051893, 0.9469674351677124, 0.173074201740693, 0.20500884405844022, 0.6269436514675854, 0.3297144276071522, 0.3407654001580295, 0.6264615931529681, 0.22773385610847463, 0.006072265538099142, 0.594365407562374, 0.9314902743909872, 0.921172864459926, 0.5477556848621329, 0.48445205219230125
0.624999592692385, 0.296880856861489, 0.1516302917034954, 0.2821770051064645, 0.01543121821083182, 0.5918128953544962, 0.4226280283793713, 0.9540598162251047, 0.15759706001321416, 0.8931649965602912, 0.632535369521379, 0.8922008740775697, 0.6675287457697721, 0.6454772941462437, 0.523574252625043, 0.6773111305201859, 0.8604861216397326, 0.9448305727788096, 0.6194475037037426, 0.9044283842724282, 0.8063215388407788, 0.8158000431535133, 0.8990778575211383, 0.9733195874183066, 0.1926947028706758, 0.6987912703962248, 0.25627668078797095, 0.5322482223382615, 0.6581713196551572, 0.3012780150470771
0.7174397133613514, 0.5595082146035262, 0.33994697814774744, 0.521580136057464, 0.8296577356676965, 0.6464012626757031, 0.36842931796305356, 0.9106796922531024, 0.8027854599956015, 0.7998215521818539, 0.8015800858745763, 0.27748755366342215, 0.44441752785767863, 0.23997872067846415, 0.3581020135501828, 0.25084513334685243, 0.981009541894857, 0.00816049180083045, 0.9487674990794924, 0.09018896032448331, 0.19587504505576858, 0.17468362747651955, 0.9404206697101511, 0.40034232779893186, 0.59173075046066, 0.42658923444579244, 0.9757557381528648, 0.2781196170947642, 0.26446857576917604, 0.9207939167737053
1.1352876817083413e-05, 0.1477336344381266, 0.06359280436446169, 0.7076448149612468, 0.003991110664400832, 0.9124486823609335, 0.6973094174143557, 0.6622262034537976, 0.1381703585053169, 0.946936960788184, 0.2501238533956026, 0.5013451160913921, 0.05419077859683996, 0.8195844266514901, 0.7679279376966514, 0.8800454780995768, 0.6132035039212594, 0.3907681087684366, 0.8002441053185089, 0.2950415566427923, 0.5222130794263684, 0.10247634907680148, 0.8574363620435682, 0.7719512358034916, 0.5952254910649848, 0.12139261212743713, 0.6456933717494443, 0.850788852945758, 0.9988625622944964, 0.41885094632200737
0.9187360365863587, 0.3508742879803386, 0.3913616165653372, 0.15377643413437647, 0.5947316472459583, 0.40409941423400986, 0.4026008578131254, 0.8036874963001261, 0.42833366242426285, 0.18142153579312315, 0.8960678644311089, 0.22699768145670607, 0.6356078898172133, 0.6695904855800712, 0.02695363024899755, 0.4301301944172119, 0.9661906893138594, 0.042933839121298445, 0.21396591299411527, 0.4079602441519906, 0.3578813830575077, 0.04125128708385706, 0.021844361999382333, 0.40726978975470773, 0.3090005361088438, 0.37098718466720004, 0.9826804717432415, 0.16417900763552706, 0.10033370189521673, 0.23990840401937275
0.7580677488021558, 0.5407941842775031, 0.7831178482484585, 0.5433594800064725, 0.034414417487412474, 0.7628711747874302, 0.398527564468766, 0.22302319593851871, 0.871507858953086, 0.3677723738238472, 0.21245012039290123, 0.32450656316903403, 0.6095373539886676, 0.30162447842403106, 0.5524647644060046, 0.7546037437193992, 0.923474594241838, 0.9587204091177594, 0.5231897531429872, 0.4824874517760972, 0.2038014434087151, 0.9541648721847646, 0.21073488435734988, 0.2784414502480901, 0.924975005471257, 0.1814183401840992, 0.008502429527737942, 0.9182070382818533, 0.7972248380489572, 0.17193019503340012
0.05333865191934306, 0.9418649125764267, 0.23957873569378696, 0.9133984590343913, 0.6652365016103995, 0.12799697864716353, 0.2658118976835101, 0.21196232756466704, 0.07226932941695297, 0.8589782934495243, 0.09189347171961393, 0.7953697735602957, 0.5914176524104839, 0.030492833395942665, 0.6577522817592033, 0.025256760236450737, 0.06025007888318079, 0.1446875997379793, 0.7795447951978451, 0.46714170225208906, 0.4825559310780272, 0.4396839082872118, 0.220974790888406, 0.21012503915439873, 0.7464852872095802, 0.5720667025761487, 0.9348712746719501, 0.9476656657746303, 0.5616013303123785, 0.9167303433326973
0.1338939115496669, 0.36646545990098056, 0.748195015369542, 0.5437814961644988, 0.8946812427634795, 0.06755171583114672, 0.9170510073314108, 0.1128679951019459, 0.8027851171075325, 0.43090017535996283, 0.07530767569525032, 0.6016069040770042, 0.04430992454285787, 0.07829374747367324, 0.49863673996460056, 0.016500081439301484, 0.3256457811861678, 0.34564595070201365, 0.5359239468137285, 0.5186132864737297, 0.39084613142592706, 0.20150087927159577, 0.6308621242786648, 0.8546335990570247, 0.34495129975548167, 0.9059755653178563, 0.4592718688963149, 0.14368565234267594, 0.46716782613081187, 0.1346082358746833
0.6143968943569689, 0.4149105677141559, 0.4986216246582005, 0.15213065888167687, 0.15166357434723554, 0.07547552165882476, 0.36881699413864333, 0.9579542761087019, 0.07779069726585897, 0.9136465731371978, 0.029127794606488844, 0.19864318763107247, 0.049839795346111826, 0.6485124792572673, 0.38636779154066336, 0.8274771488847161, 0.9214538385262215, 0.953677392268911, 0.6200031943924201, 0.6079771648557598, 0.3764918428184628, 0.9965190691853328, 0.5354240155086499, 0.9980986515147319, 0.9101723880618934, 0.663381193099785, 0.4465138068796457, 0.5978702278620112, 0.09013740904678047, 0.12008801420975934
0.8987056679307851, 0.03984232713144875, 0.4306396842690352, 0.5120128467357046, 0.2595081275620258, 0.9569760440521069, 0.2694732402474367, 0.1012018146066912, 0.4698306278535135, 0.5828078262839379, 0.6743440418954857, 0.9531021098916195, 0.7877285826899366, 0.4466391851084547, 0.6869816681130616, 0.025769302530629146, 0.3468251944560117, 0.5666429866623395, 0.1614998945493431, 0.4420126450917239, 0.8163632630382774, 0.11835889928470678, 0.8543547768259606, 0.7259053776905481, 0.09339769060530001, 0.7933238673028699, 0.6626324590962774, 0.26155351117108916, 0.7036645944819048, 0.33604383894972745
0.3464227919447743, 0.8941167513874158, 0.9901677623213224, 0.9465133928496898, 0.7062141148951748, 0.18653467458318418, 0.2177566346552421, 0.3870951991767112, 0.4110204811447662, 0.30894097849097246, 0.7459909961132207, 0.9088019483883186, 0.7594789702469531, 0.7076256024396377, 0.5510858424444451, 0.6716565269263587, 0.4768739548569644, 0.7088379768115023, 0.34789107867546365, 0.24619309811888157, 0.7934493991672905, 0.5367990640403105, 0.31838838133921676, 0.16389070500093628, 0.2533581716551333, 0.6250316914187972, 0.9087667214785975, 0.06751941568726683, 0.9878611965701384, 0.6443510217432454
0.34103630413360597, 0.13301904427441757, 0.9729213878317814, 0.530569595503149, 0.04295898281937649, 0.7746285670518412, 0.5672514278383097, 0.6039869720353033, 0.14566169614735547, 0.1761055355070129, 0.3455512567038246, 0.7883348044442208, 0.7503662952470387, 0.5834880015928913, 0.3804596482549175, 0.943135709550422, 0.15104693750212073, 0.29789368298007524, 0.42087924345327843, 0.26232721355388233, 0.13997926482453737, 0.08893429158187971, 0.1657947479389268, 0.506978684684982, 0.5846370012867053, 0.33708918590017645, 0.6019643026694294, 0.25558211585143586, 0.13298814775791057, 0.27860732168329894
0.11936709672483603, 0.693400122518015, 0.8648905809933431, 0.9857221935427369, 0.524898998788545, 0.5268805140547443, 0.7094109089725983, 0.05024011412468221, 0.2704441603688691, 0.0160990341160252, 0.40820992695888814, 0.23817218753723945, 0.8409551323261234, 0.22228928927048375, 0.005890329322104759, 0.37272667792860437, 0.1360953650044021, 0.5866502301221398, 0.8144790751382771, 0.793846504975162, 0.8742714013141176, 0.5605745406725817, 0.06819265935995367, 0.9553203299967511, 0.6681346820177017, 0.3700446058214917, 0.9570598684424786, 0.28428553362637154, 0.10935999820333842, 0.6502745674917447
0.24582421665719623, 0.25531333581293236, 0.21785200551240858, 0.8515971203319826, 0.20680515637534835, 0.43210941374047185, 0.8719156104857988, 0.9537618593842153, 0.12408180482817543, 0.1027018828971864, 0.2686598613995559, 0.030625487981465582, 0.9291954158145059, 0.1839865553986576, 0.27760157236195493, 0.4387647946980121, 0.6656960235550174, 0.8456115523896985, 0.5942173856003883, 0.048136606704871854, 0.34092653404143947, 0.6346861112273031, 0.06686852569558921, 0.16152160026262252, 0.9698260859654385, 0.16539423499439376, 0.6320483165283433, 0.18751460075807158, 0.23074662309664085, 0.2467244956542194
0.27566460190084396, 0.7777545167839822, 0.3630410753599548, 0.7630628235470219, 0.3573652432079196, 0.19195091880233295, 0.6209624875753368, 0.09590423835278883, 0.19131176146902018, 0.1339035857821802, 0.9383435012293537, 0.0013619246981697586, 0.6052795136464003, 0.0013570694136638695, 0.4128723563360249, 0.6033927204011083, 0.7918521729572084, 0.4821470896254493, 0.5594173962069189, 0.7015402713585631, 0.8469964817407357, 0.23274918857927274, 0.17937936049279457, 0.7659113067285757, 0.02637336890184394, 0.7730629340504854, 0.1355840925293892, 0.5805710030623817, 0.8496440239222484, 0.7579550205109368
0.9731369325286949, 0.10375817490278416, 0.8044811363950796, 0.5137380642546522, 0.45757738210698373, 0.19095353052103758, 0.6933795910467362, 0.5377196686828779, 0.30855993426115047, 0.6307455599372181, 0.4853665922448174, 0.14636530285261407, 0.017197226713800084, 0.5544128442913044, 0.23315226973851244, 0.00973259398122539, 0.21579794331701685, 0.2594968577593666, 0.6683631859418108, 0.3769200129491055, 0.19278782714904386, 0.8488784015277137, 0.8750996455912128, 0.8594828114598251, 0.11125290182177472, 0.32090338067770874, 0.5035222569097996, 0.37417440522369727, 0.20146533241424625, 0.22927377549831673
0.48505620647876335, 0.15074100947144387, 0.7668104708711415, 0.011993844641027263, 0.8510382856938215, 0.4965972546624159, 0.2969934398744257, 0.9171646628511602, 0.12287382573576311, 0.24856901061767445, 0.17023368442516928, 0.8611385187432663, 0.044833193910571056, 0.1620552075588968, 0.06232636185921714, 0.050052643827553256, 0.3497276229247581, 0.9494993245819798, 0.80334740632001, 0.7689651559703553, 0.8136617920620489, 0.7865850613797779, 0.48544774534345947, 0.6855622946184452, 0.2072874369910942, 0.034957966954063946, 0.7236732284470091, 0.31999226816421755, 0.14157282912079971, 0.8547999641741892
0.6597701863106793, 0.4761113354425386, 0.3263579373780554, 0.23188066706832944, 0.8607961472597034, 0.7467821867308684, 0.12794444630864987, 0.1636316401241148, 0.09309893048483198, 0.02940618194455047, 0.8876353500101807, 0.527708826578036, 0.3917219763997646, 0.1319156075805893, 0.6409277332562602, 0.7202806797783707, 0.6317606955356583, 0.20994358357157283, 0.17693953692578912, 0.9354870534256988, 0.43752573931176797, 0.6233326192814286, 0.26994266115140786, 0.20094778604715613, 0.13862035448272225, 0.05617855768404223, 0.1927343913416395, 0.8016713340093564, 0.41862396527602896, 0.008274335706889291
0.07652109541252472, 0.7735995650963226, 0.5865258080207338, 0.1473453926506264, 0.7005565164829415, 0.8411086937117274, 0.01493361895494194, 0.07241220591292918, 0.8342828481690349, 0.44542259597495415, 0.8877834196107892, 0.9504993531251746, 0.9985632742120946, 0.9036622812326903, 0.27680537037574304, 0.7950794859072967, 0.5257048721986521, 0.8121159139308699, 0.4591056609648698, 0.3375382297368633, 0.8133083322108439, 0.8942315857172912, 0.5475243441104695, 0.2569502518799004, 0.24183636285287968, 0.027807726317687798, 0.1814373913304872, 0.7001635588508072, 0.7506838226340135, 0.9925694449992638
0.8479837386417869, 0.938804757557818, 0.8273213861986602, 0.731984664138597, 0.03378130592272233, 0.7372168986333475, 0.44719323379606013, 0.5969863450439344, 0.3799316079270628, 0.11367372479133853, 0.19526435858266344, 0.52511056121897, 0.3989262029530295, 0.878081016698912, 0.6151015803080403, 0.2725731934681681, 0.932724013758862, 0.05583418993654399, 0.9338664544022355, 0.09745220471312799, 0.8719410558266867, 0.7372262354206381, 0.6094910512487018, 0.49647014436013437, 0.6536069700495845, 0.2355735837971229, 0.026150686819888747, 0.8916766232962288, 0.5708099048982074, 0.8507011153943901
0.05028835394013487, 0.26021971534385346, 0.25126236569168714, 0.4852852063822941, 0.5654402386854424, 0.33593488908280267, 0.5769336760393488, 0.4832378509613394, 0.4927108891976698, 0.4123472171821029, 0.16788965244841136, 0.37950530770975044, 0.5070877307207761, 0.11979319253719123, 0.3700806571099883, 0.69681674918217, 0.7048393223629873, 0.7213912155291415, 0.8425189504362203, 0.6115625492498699, 0.21676096571520254, 0.6690465583512984, 0.5509567035014313, 0.31715923470016827, 0.995333080462162, 0.5956255427867518, 0.8174881709225342, 0.21918469652583672, 0.19308356350348954, 0.44474269334713856
0.33388215553259193, 0.8721269460328804, 0.9687189173416336, 0.42625770202469515, 0.3527003992046437, 0.5373374498616507, 0.7562590635556399, 0.5590803508555122, 0.32253944100553766, 0.8665611191289221, 0.6435309748852194, 0.07291233778787765, 0.34789337812885224, 0.6781652076108647, 0.5923958883113754, 0.5129580362500649, 0.7661758354688781, 0.8822697474334578, 0.4133204033964394, 0.8372635984943788, 0.49543434594276403, 0.9445772809812955, 0.34155924759077083, 0.8803879016806404, 0.3746931283738214, 0.26622879241266406, 0.5822571782261221, 0.932168195270127, 0.8525917027650126, 0.5701145503389258
0.0905183366715473, 0.08445816643947246, 0.40414229983830174, 0.48927772785090073, 0.45178813924027517, 0.7131559091807631, 0.2559465408487166, 0.30494481989182265, 0.7616249745576119, 0.9189889737874933, 0.03367979476277749, 0.4739820347662419, 0.7480856201708579, 0.05150801444254682, 0.8445066850990635, 0.3829015199336685, 0.7895975589540081, 0.5499623837906404, 0.08599581451143123, 0.3818867744156593, 0.6373367666923447, 0.6022042581363523, 0.2647962010459952, 0.12214209120658515, 0.7448399660450907, 0.7919291998480374, 0.8396089020757439, 0.728584972920545, 0.6210282188780557, 0.2656382429725972
0.438708660367955, 0.5252607708400207, 0.0456515215205453, 0.20293862948127672, 0.9745792241008594, 0.24171647757233972, 0.8810341900586843, 0.34433597801013816, 0.11357452655620992, 0.7281000604564647, 0.11644013455631208, 0.12364692428664303, 0.3940515701366969, 0.714175770771996, 0.3789326438327374, 0.45873493604467364, 0.2591217210209179, 0.7823851668838084, 0.5152700410201335, 0.5422233255990417, 0.4328596485655597, 0.53395365035426, 0.6411834860223837, 0.48938577718284704, 0.5865922968832473, 0.1510521486314681, 0.6073319893406859, 0.6491387488976611, 0.6123544179457316, 0.26217458924872716
0.2355857753567947, 0.24140934726342844, 0.4272923611230549, 0.4327239322187224, 0.5882218672827628, 0.24726649501000064, 0.6542684081310379, 0.24741262476777526, 0.28068018939474204, 0.8865021111747612, 0.18764772794659668, 0.473730376248104, 0.9158717085427834, 0.7093905327391491, 0.44046644458193096, 0.9205759390072147, 0.20852488246935297, 0.858410883810315, 0.03958906316068611, 0.7127122908711946, 0.8075431286254279, 0.8940376033532378, 0.9223508343407675, 0.9016694914403233, 0.8426373289537863, 0.4028477828637803, 0.29857025701292395, 0.7644315796612935, 0.49110924715482074, 0.16819422772919668
0.8858078390122529, 0.8800867018637158, 0.21065283704945903, 0.19287563061210666, 0.3305967237131495, 0.9247408820630696, 0.6473406749428547, 0.8637179298834597, 0.5421353796202486, 0.7002386332241827, 0.6564839506294505, 0.33128850160089585, 0.31557029482170185, 0.5735353682133553, 0.6904449966308528, 0.14626340546852057, 0.5836115100436471, 0.345261257459234, 0.6765339633595939, 0.665541342773571, 0.39133982193107475, 0.5193540691621644, 0.7473374267938643, 0.7137252049349591, 0.9817531731518476, 0.7207161071960996, 0.6300007631389019, 0.26182379199150985, 0.7974907060466435, 0.8576794892856102
0.5570555139949144, 0.8207824539183339, 0.05378626380548368, 0.2584171365831328, 0.07616456521555104, 0.8335107228861088, 0.36228179502148006, 0.4728676348536752, 0.5060028218448088, 0.32136538005658677, 0.4981007424862409, 0.1811612819083439, 0.9940923242690747, 0.12167630780695282, 0.676592202370941, 0.642371329845663, 0.1645475333588413, 0.4937974757665423, 0.016303808081172266, 0.5655460257599497, 0.10680136510351312, 0.1607491087139461, 0.4495459381259427, 0.6085248072205311, 0.7162860133499713, 0.7944387346793911, 0.9510821557441379, 0.9203949341438973, 0.6321623224519385, 0.6180487110594727
0.767920494503353, 0.7436197498759936, 0.0961274584171542, 0.8173345341934982, 0.09625174358306077, 0.23767700417594484, 0.05510633587199243, 0.5107012307356404, 0.6830908830603094, 0.7162577382590445, 0.4240679139812559, 0.7005425344707232, 0.3155475436322027, 0.7539224818045093, 0.19409739305484375, 0.15315051463957274, 0.34910998624960665, 0.48002245101397756, 0.7797241763745505, 0.7134734228710878, 0.6492245117911304, 0.3937614447070191, 0.07912308868950468, 0.37353391090768506, 0.3419918591340847, 0.6349346087753382, 0.7243444857535718, 0.6989946088925327, 0.20512058395992971, 0.33987891463223985
0.9456068695660513, 0.11257602976024716, 0.32799484075172747, 0.36918598160965854, 0.6952399365693464, 0.6732899527253583, 0.6128366190194422, 0.29178258691865466, 0.5907276840484808, 0.6721041773232032, 0.13160803775086616, 0.09491016050207612, 0.18337137665164094, 0.9766483307173381, 0.22133304874643756, 0.827924314886514, 0.04807268045247737, 0.48243268782008863, 0.39421856666009003, 0.03264205303979495, 0.03713020122221977, 0.08127296992617439, 0.9033966170033977, 0.4191636651289087, 0.3166844529926436, 0.014184809699710366, 0.39233497441724685, 0.51233264680139, 0.3952285330603664, 0.9156656716793767
0.8957963786467402, 0.5884174333729405, 0.04813718156773439, 0.29725738634184096, 0.3645252980521302, 0.5871759060823705, 0.8169949896239045, 0.38213160432904014, 0.9562211398722524, 0.2774607556180826, 0.704064315905213, 0.11966341850713214, 0.22697639255554747, 0.2600404056155511, 0.2579995454517423, 0.30668863584861517, 0.06554252330900623, 0.14290948774125156, 0.2804837892983646, 0.38889217130960885, 0.5981852746805667, 0.26623345659686126, 0.1962335116330829, 0.2756618137776563, 0.662585543496535, 0.46827183950927775, 0.7329753291512563, 0.6250508281148486, 0.17825267115301158, 0.9633334255244873
0.3555012996564073, 0.3900800443754473, 0.03495385537967666, 0.4465184361311655, 0.022467629941338774, 0.34148394170454965, 0.95735729249523, 0.6627277581733262, 0.6918211700598081, 0.8408680810997659, 0.5490445062718785, 0.9463900452201288, 0.3584676367780226, 0.9558461846533043, 0.7098232072567539, 0.8119631953596069, 0.06279344964616629, 0.9314764817871257, 0.48682846648219735, 0.15906147873717036, 0.3381773222262042, 0.9637001024774736, 0.3763626524822966, 0.3867851784676729, 0.1083336107496734, 0.5348722180517717, 0.8140787005042026, 0.16973219531789663, 0.0918342028832092, 0.1603729915573957
0.4527809587765895, 0.6385565053943777, 0.8194294812011375, 0.29052061325332057, 0.9531783265675174, 0.3729526739052522, 0.24837107777539313, 0.9413413154133413, 0.2838859332932542, 0.9790858147217413, 0.07136033051089852, 0.651374117514424, 0.3374016045510624, 0.7658625708121526, 0.6479733081180167, 0.7707927012333936, 0.7318198833933789, 0.1438876984010785, 0.3005686082102518, 0.9546326035585727, 0.4446837485940959, 0.7850709524959321, 0.616576585260253, 0.007706710090999214, 0.1017573541721134, 0.8748374918351317, 0.44961828305419005, 0.4968321720005162, 0.7935686570195328, 0.17029561601338494
0.36926286983368917, 0.7384661360724414, 0.23085602158592555, 0.6745606089382579, 0.3452855310254239, 0.7983421310607832, 0.46558590595221583, 0.052889786312627196, 0.4198764618699158, 0.10025079114852486, 0.4442652704456219, 0.23281278513586934, 0.45916966764707956, 0.3666455702861168, 0.5077447651242042, 0.10551423224952194, 0.2558183298984402, 0.7580475510984606, 0.10182457710968307, 0.41336553757672834, 0.5303958538908393, 0.03138024698941144, 0.9599826805953517, 0.21926502534404047, 0.922457218805151, 0.898299427285661, 0.7853485759543127, 0.6598240621392223, 0.003542291424424193, 0.057808688244320616
0.7548574171458093, 0.15342458601370967, 0.4802182946089577, 0.7447983234699113, 0.30417456689923783, 0.2331752584905703, 0.2603399236396067, 0.2525187357772647, 0.8806792896147995, 0.5572443033684217, 0.38420838517019884, 0.2543977507244889, 0.21087006093271754, 0.5649673139249406, 0.9736205946568858, 0.2906057916125435, 0.835228880132662, 0.1263618218493151, 0.18572427999287788, 0.29093585992661575, 0.8675759944616602, 0.09871744586708942, 0.3667800161927771, 0.4423360570527901, 0.4438403080143096, 0.5715926315370482, 0.1058670252776871, 0.6915115199509333, 0.22455487897642923, 0.08318478350873115
0.5400147873245266, 0.9440776016716413, 0.921097290517324, 0.8080643932651737, 0.028591936158362086, 0.2673688830239841, 0.08091028528694166, 0.2636972015249728, 0.8034716202837164, 0.023097803786171323, 0.8111223388937684, 0.17260101198944633, 0.49143647914733823, 0.6405893482585586, 0.29888987090705144, 0.8925241271960348, 0.5906785137013867, 0.022676532467317267, 0.8564842790188503, 0.07739940592905803, 0.5012116239307766, 0.4978397392603009, 0.29455114862751186, 0.6958153221150145, 0.7524402227026777, 0.27297458020657484, 0.7359220063036088, 0.6478658723407394, 0.32832482662337004, 0.7859548542928284
0.5384882104244784, 0.7685870829990054, 0.4164537024422019, 0.6317507020005539, 0.14205737654328432, 0.9092127310405206, 0.20675582800931014, 0.39911250749582694, 0.42994634941475485, 0.10671403442914285, 0.8038019213618935, 0.7692733670902969, 0.3992645958028004, 0.30427522230195925, 0.2140951708294837, 0.5100144978867706, 0.812596362109627, 0.16622155236420944, 0.11025632065882551, 0.42333026361525816, 0.4356951278572352, 0.028603979303319482, 0.64122354454063, 0.614103870220872, 0.9542820522239868, 0.4525416653217361, 0.9366573137535362, 0.21010180880410745, 0.38251133158989103, 0.850139650477045
0.5769134921822031, 0.5858276559727138, 0.07238855900775576, 0.2656913298797815, 0.2859222913674623, 0.6071807993597944, 0.15286828101121297, 0.29909458438549263, 0.2529446523651969, 0.05082709639183103, 0.09061933962437929, 0.1506049688570995, 0.3764375120865926, 0.2598148442407755, 0.1048896520542899, 0.8193192753351665, 0.3788981873063577, 0.24971467456942087, 0.43817670432508415, 0.47356105245685653, 0.3847906556030132, 0.3768130835918436, 0.0398048946408347, 0.48987764833772507, 0.5758548336761937, 0.8981297857463738, 0.4755767238785108, 0.6013180197157689, 0.22291440691057995, 0.6540237056355133
0.8200335638983068, 0.9410831426824621, 0.41836832335343155, 0.45829243618759397, 0.6892109969555831, 0.7789838524282758, 0.21324152927256035, 0.9952407322303931, 0.15716039205236976, 0.86623088040659, 0.10833467079279857, 0.2840580287263248, 0.5595658585839367, 0.6321574606759204, 0.6489637281897438, 0.797715071495, 0.7755897103711096, 0.4163372069249017, 0.6898566821855948, 0.6267224013145666, 0.5617814091917789, 0.9863452522383801, 0.06178601876960266, 0.12492010980336288, 0.47505157172160806, 0.8759416895521447, 0.9603021229141768, 0.46777107628066694, 0.12683845424409568, 0.6528368451247188
0.9040256486997229, 0.746722475395761, 0.5030191754507584, 0.24744225505437256, 0.42851529807836974, 0.9104848324228207, 0.08153308587660835, 0.9065973278555649, 0.15390684692198686, 0.972033103594585, 0.44028770936117967, 0.18266632225513613, 0.2671738634979811, 0.7679562024208978, 0.8064741838190191, 0.4959491201565318, 0.5945792349625556, 0.2079829225147154, 0.4738336097513981, 0.8676815171889146, 0.6417805739383122, 0.9801348726332981, 0.31226080012340196, 0.7632282824942999, 0.22228456349935088, 0.8757460459122235, 0.9789324699036489, 0.20931635230964862, 0.18146447897957074, 0.7388404864245105
0.46965933670803317, 0.1432198611691078, 0.13254557142202927, 0.8211619024591772, 0.7608074917051978, 0.5484511955998295, 0.9156855225244588, 0.5276339363141107, 0.23805242630598766, 0.776986532289797, 0.15504660426009131, 0.3704522265017579, 0.7175138083408396, 0.5711509262680328, 0.31919295407076653, 0.9239990283630213, 0.4970350959468248, 0.9960456848119992, 0.6006584815150658, 0.8226535051691016, 0.2059938649060764, 0.29554047205188605, 0.33352797610872953, 0.7233818367157846, 0.19258519532218787, 0.6964556719974692, 0.5011084473560605, 0.3280744211693758, 0.7365640509162993, 0.8797852612938563
0.3249379748391166, 0.6529426671342257, 0.4103678609001773, 0.7613792665758775, 0.8414575410350694, 0.5838778065561487, 0.041659421471013536, 0.24245359806464706, 0.49965350867154623, 0.6943075828865254, 0.08443160065365585, 0.5724540318857892, 0.5071832615498112, 0.017041992085399915, 0.04729735349660358, 0.7840342179366541, 0.6726741446407073, 0.3771405342112223, 0.71763270454284, 0.4721931328288491, 0.879149771781531, 0.6068108795598994, 0.49741629071998417, 0.5889353950958494, 0.23169904343638736, 0.40416298536689244, 0.9831640243233779, 0.8812624092942021, 0.20950828800849663, 0.19956581892574976
0.4687364205223218, 0.8349301155857355, 0.1718144509669941, 0.9314633283708849, 0.184862461166736, 0.895795946880943, 0.5699884876159409, 0.9876255993401465, 0.93964029010049, 0.42955857030013467, 0.6692703586828719, 0.961775354239828, 0.4055181788557718, 0.9249281757778027, 0.22183895307924661, 0.6993919635476471, 0.33064347684309203, 0.0809638093915882, 0.32182869020076255, 0.6208021355221625, 0.31682032324485454, 0.3749600662843663, 0.17377395903767778, 0.29318294874767314, 0.7095365415348155, 0.5833836990666849, 0.30531943911646875, 0.8575495520642091, 0.18667432677876394, 0.8473034784031029
0.7142237152310911, 0.3156924938352431, 0.7644731010905091, 0.7244326116436663, 0.6516055364891236, 0.3638083344185663, 0.8676150539831406, 0.7904278878081158, 0.7681010853464213, 0.35794789434137775, 0.8339522076432448, 0.22694562205363777, 0.2126099511750006, 0.6318979678523398, 0.6034494796021971, 0.761900083986529, 0.3682663729566019, 0.5486171699928748, 0.7110050724699007, 0.3302735836203894, 0.4625196394149804, 0.13468309858424043, 0.3517350836522736, 0.04623010225771307, 0.4245857397753693, 0.7261912228378866, 0.8662754686216224, 0.5984633843089905, 0.29416140442305927, 0.925894773565123
0.00297955639397,0.50305071642,0.997015681694
2.22810872459,3.88862315061,5.76020306069
