$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,>>f1,>>f2
0.4034233848052342, 0.6828327465460781, 0.5015889087989218, 0.4872164870416369, 0.6193741556216779, 0.9306279537500974, 0.048543102217937784, 0.28354624544317175, 0.19835811815869941, 0.4847853100915488, 0.6258463919425031, 0.67201150285378, 0.5562145981470011, 0.6963990580787681, 0.19753712888975516, 0.4442167937005316, 0.7838095638760525, 0.7117380853144489, 0.49753852350721406, 0.6402065065569842, 0.5527366446165686, 0.26380856572857525, 0.05059820277498306, 0.5788548498317334, 0.045011207529405906, 0.677627134571734, 0.3369506984748003, 0.39755174182434705, 0.8528808854658753, 0.9149757132347429
0.511054472869923, 0.6027295170405585, 0.5054426958648978, 0.5975491477655855, 0.6913714469509374, 0.9174736757931493, 0.8668323599408781, 0.7567453342746039, 0.969808432672131, 0.20710109261609888, 0.3106244429027293, 0.5094968697875653, 0.998772032241567, 0.6089785552309712, 0.7957253113591999, 0.5553843098255652, 0.14828589903554623, 0.0810732989545292, 0.7080077313992376, 0.9145259754444892, 0.24285268963121276, 0.2894958147231207, 0.7124718072480555, 0.8785378130448929, 0.08898647567590101, 0.6448515695859346, 0.6397304910350821, 0.3327596481281718, 0.36208882046623514, 0.6601453721626646
0.6259829964037308, 0.8887689412086179, 0.3662027330970906, 0.14724713621658436, 0.7710495415102253, 0.6156763996484108, 0.29673708292104717, 0.5922624148805071, 0.6665786464820577, 0.2724944105682745, 0.6815334078103142, 0.038692838083493664, 0.8473684065105551, 0.040746481975216686, 0.8590325176327532, 0.3056064019948884, 0.6239253841258133, 0.7196910215699142, 0.5565669965987206, 0.5578376976297351, 0.5179484152146905, 0.9536705725236112, 0.7919427851690989, 0.3710006182047574, 0.39789838577636194, 0.21131174660151064, 0.41512956021987624, 0.4343203647747875, 0.9777636952955969, 0.7312092542154565
0.09315900594047632, 0.1847607992799486, 0.9043791485608121, 0.27495138811198205, 0.8040120382464769, 0.09945946196235855, 0.9390584709584829, 0.888972647890178, 0.03393307013410962, 0.6550529258335582, 0.4138923602992435, 0.4250427238725908, 0.8506319985683306, 0.12916409740134815, 0.3829082698420482, 0.6222887287444592, 0.44324892269251714, 0.17767847240303025, 0.49167081220323805, 0.6947707952272858, 0.01932692563529792, 0.27679979101898144, 0.5511140569693956, 0.9697049619540155, 0.9346674300723915, 0.34465960300364795, 0.6339409445843782, 0.07168585218188395, 0.23009402748818597, 0.09156903102840541
0.3867885611473154, 0.15579195251376055, 0.6405787849321426, 0.12922276449362968, 0.5511911001003028, 0.7152705900040741, 0.799699606300322, 0.2893484983834361, 0.004559405419264917, 0.42341863675702474, 0.005617669172723105, 0.7564237046190427, 0.3099171222235664, 0.9647534195190378, 0.6636602089080906, 0.21127621467863267, 0.5184307277299949, 0.7414178114800278, 0.05896998083637117, 0.17727393651106194, 0.07399596052546142, 0.8360982447509111, 0.7061166052759128, 0.40990720113988177, 0.35149104991074565, 0.9189399762988405, 0.6941908393791696, 0.45843024294221724, 0.21329038112644172, 0.7588220898795319
0.9682227822323773, 0.07935703308551001, 0.1528775397293617, 0.2482509410450331, 0.5677700412249163, 0.02767048034878694, 0.3364484537915191, 0.5997440368756654, 0.55228231960337, 0.11383208192898953, 0.9533439445573154, 0.23416432177084479, 0.29602643712009635, 0.6237816019431386, 0.7147143470391943, 0.2108996091651275, 0.47899156845056756, 0.05617148471639377, 0.6203384202167024, 0.30248966286633294, 0.21887075020497848, 0.8645562308665431, 0.4227619588812711, 0.361919069854172, 0.545856950586043, 0.9689068559914494, 0.553061739912789, 0.7037471707718082, 0.5327820532428309, 0.530752277506555
0.7306032077913224, 0.12290109931133919, 0.935722779783871, 0.9267980448914013, 0.520590065193375, 0.5076443456701387, 0.39791768339423494, 0.9341897166734549, 0.9393390024794569, 0.8054668350112321, 0.6691136501287387, 0.8124970870621051, 0.15653400690129482, 0.682948942927019, 0.3931791204136398, 0.5720311719898077, 0.10847026630052892, 0.5181902412846419, 0.11121811965813477, 0.0586695727357206, 0.516048949551282, 0.592308964650403, 0.5535214262808629, 0.7354175121782935, 0.7650957618871919, 0.37637601315377034, 0.1025248441154758, 0.6491886710031233, 0.1880602092756175, 0.614296907982036
0.07178926152640464, 0.7265641608740416, 0.7129007659192024, 0.42876785515236193, 0.14176576604870883, 0.7483129134470058, 0.1520103882336047, 0.9794330438788681, 0.4230561032356732, 0.20096007349095035, 0.8164325654751536, 0.22353545232295846, 0.8459810089973744, 0.7680222122462131, 0.04189070293031094, 0.24848043332845327, 0.9725220534842646, 0.3290294096405846, 0.001354602003230676, 0.8781950151813523, 0.9170334203156336, 0.44587043632005496, 0.7506670332539647, 0.8199721825069765, 0.8743165421056169, 0.31904902236246613, 0.39313140449124595, 0.38240731867631894, 0.1117576124166576, 0.12514256046813377
0.28268685831897034, 0.7005861309997604, 0.47785663637830367, 0.25843072987847393, 0.4187011201951414, 0.665436835926339, 0.8934274420535047, 0.8564362429199102, 0.06349862471347689, 0.9824185502636803, 0.618421724073929, 0.12922421832960984, 0.8493644175855792, 0.5704332559524703, 0.4162041073757302, 0.561053833856804, 0.20496267231772536, 0.24056613141351857, 0.16348719292634972, 0.31842639780497284, 0.6227190280160345, 0.4939701763372467, 0.5595761431623779, 0.580273917100341, 0.8515571191250854, 0.7498733354566539, 0.48888241744793315, 0.670737761957061, 0.7345411334562694, 0.09339639325536087
0.7547919550151855, 0.9909747609820647, 0.15795097767123756, 0.9786296675618177, 0.8986970845890607, 0.417462966195303, 0.05312893260861051, 0.35026232754304676, 0.834793252511661, 0.7300742865749815, 0.2394752247272144, 0.2865472884556288, 0.37860717024971957, 0.44250654474910733, 0.31031365587684945, 0.9086425425300482, 0.7589296232519075, 0.6414944761413139, 0.2928211524305384, 0.9282759339169726, 0.7203734148155245, 0.21064371889441424, 0.3494327281160564, 0.46348193002158056, 0.9093732955088809, 0.38765785162287014, 0.46120557780215865, 0.6525274337441932, 0.5425817312709976, 0.6110284054012562
0.05234449040885747, 0.3732053110606194, 0.8609983504363674, 0.1410880285066668, 0.1155949954500558, 0.7700815066394181, 0.4710156284077519, 0.9694579386043807, 0.12382535686031049, 0.7360694323086424, 0.5963032403056169, 0.1972078734907603, 0.3760168064256616, 0.9338714329496367, 0.8349757047687917, 0.7754758714929809, 0.24459148181698342, 0.4451172284434931, 0.6145290811167753, 0.6190162290487108, 0.2110349245980807, 0.06572870191677072, 0.3420717865047427, 0.10818435040431862, 0.7072007193503197, 0.8852268200662433, 0.8596364832853725, 0.10546643436575642, 0.725723361830949, 0.5861703648352502
0.6982528495321401, 0.15434347818699157, 0.01256838631261381, 0.47069097142971694, 0.8282398196672642, 0.2373896393463335, 0.49426381960541976, 0.8499639087785705, 0.3297265114891176, 0.20545591313113287, 0.19744450066252528, 0.6642009913730006, 0.137872548280354, 0.8541366371865242, 0.05566058212282321, 0.8460395134222225, 0.702254910621564, 0.3302154539087986, 0.819264977741293, 0.14699058705987655, 0.4803222170877651, 0.6372793117975899, 0.8054779493716132, 0.42402198159292326, 0.8946713570540292, 0.9765085348194569, 0.3236385032517868, 0.12245649779521073, 0.3383373049215338, 0.5842203286946269
0.1693022188090717, 0.5655845533716297, 0.8772779521804411, 0.021342994688748562, 0.6573881100893202, 0.3298835154291576, 0.7623927780725962, 0.5275892302736568, 0.41464646572484476, 0.6191904256720525, 0.8227197912567092, 0.9986343419901632, 0.9947507079804608, 0.3587398812356275, 0.9786720236540091, 0.6942108387712275, 0.41121730109747234, 0.7480653437745637, 0.4508185184887008, 0.7796205305812094, 0.9630053281851501, 0.9589918515187711, 0.8658837592657584, 0.07319727804752274, 0.5681852828891273, 0.9308456889146288, 0.3694638494283913, 0.8063104248113525, 0.29729759309789483, 0.6690078732172908
0.2907557889933732, 0.056119890087002466, 0.4820601017088365, 0.061724851250793744, 0.243046988399925, 0.8055024908886624, 0.014965256799543414, 0.8913072278833875, 0.7005573401812302, 0.1870132187346527, 0.2040012357345966, 0.28655052276979864, 0.6819387584922191, 0.5328037613159524, 0.157732096624555, 0.4403202045972092, 0.8391571811066726, 0.541438250746709, 0.4792109041634758, 0.50549290092742, 0.10407417428578913, 0.6262056751245769, 0.4378857022121996, 0.11810389967151924, 0.5049681298482497, 0.723541814569596, 0.2247063113628831, 0.3335016217449701, 0.057863211187101915, 0.6287884236358362
0.7678046291671525, 0.7105939475914119, 0.8312447997629984, 0.17423363692483818, 0.5540457178126521, 0.023979825652015396, 0.8636382403018422, 0.5269351029918646, 0.39382249058985475, 0.7900644624859887, 0.46702806662432184, 0.462699307616836, 0.581752077670807, 0.8896241286815691, 0.8914269972299445, 0.37280749617637876, 0.3542380914637132, 0.2775445050663451, 0.963917767090916, 0.255314521343337, 0.46795810812859095, 0.45646024283167574, 0.7332400480179859, 0.35298137109995364, 0.4969857269810144, 0.8285902356003911, 0.30500507887751405, 0.40724070981784644, 0.07762660681306244, 0.620893859962715
0.6165895015684498, 0.3320608550634838, 0.7460058702326787, 0.818345695307253, 0.22458059124286034, 0.6367752547156887, 0.7531067041316685, 0.15448188028909804, 0.972480487435866, 0.05010846603128816, 0.20718738410628879, 0.5943073124081453, 0.3530719380331858, 0.4228026625961363, 0.4624545788171792, 0.40849636206238416, 0.47970843521168005, 0.37834582919322723, 0.8218360732213756, 0.06162720955294709, 0.7797052518979514, 0.2452531586540495, 0.7171467812258759, 0.3409844912697637, 0.43921918576488206, 0.537928834318134, 0.5189068609805715, 0.7998684147152788, 0.6544050592320175, 0.5450362820505303
0.15721722658842918, 0.4576786209429585, 0.04586019419103782, 0.023544232592987546, 0.5750156209113111, 0.11558961299701698, 0.6807879810067059, 0.36538445615153137, 0.9605206225332069, 0.5376948015204958, 0.36337758003123144, 0.5268017170197791, 0.5518371578952567, 0.17503004776020548, 0.7785658584157985, 0.7708902262869433, 0.43226947641567603, 0.7399448894159236, 0.018570024355996972, 0.02419612871902388, 0.1628663778209285, 0.33969966590008327, 0.046308011556204454, 0.2088035046590997, 0.09631140325757159, 0.06533318257388765, 0.49012874005786633, 0.8782752931953807, 0.7580519901055557, 0.38639987730435166
0.5440060292567731, 0.2655970126171704, 0.3392845562162864, 0.8754508310050555, 0.43659904931360394, 0.06178949953616153, 0.9725767127086268, 0.06023748669018347, 0.6676007583563209, 0.8224584487868802, 0.915899347854285, 0.18610120105523453, 0.4670860898892577, 0.2631186857075335, 0.5606736225005706, 0.10649472766471502, 0.8137353973087711, 0.3752817371892352, 0.6328506352779668, 0.5405895815162037, 0.4904248225142971, 0.60614668114491, 0.19987280205324176, 0.004438724885425072, 0.024275576043863878, 0.5202020350755678, 0.36212969690821306, 0.37812899264949007, 0.8449507638916868, 0.29558101344026155
0.34742489565043233, 0.7446307304445897, 0.8541559814590264, 0.010123310854378564, 0.4539404255324013, 0.3591997157849338, 0.4647163340530296, 0.3958390703597562, 0.9558911534863028, 0.04603766065152737, 0.21862447840625832, 0.5595589075940655, 0.8319322800388463, 0.44191280115621956, 0.29541445546133127, 0.9167762535864616, 0.23429890952517451, 0.06929847995496874, 0.7445134033207863, 0.7850357570271781, 0.4506792762616747, 0.6321992963670802, 0.38236836533753327, 0.35362830903001585, 0.23610479836982867, 0.7551666737721002, 0.6448915696116277, 0.8054419667680324, 0.1183973095477856, 0.4328909284322222
0.07694883152933552, 0.3000377631101482, 0.6559296599649571, 0.7899803615330064, 0.41775834719004834, 0.7472898616909659, 0.1388751826569533, 0.6285928896064727, 0.7244880255806604, 0.9308493436737498, 0.9032751601444972, 0.37929598064621806, 0.17011502093413033, 0.25430227134527716, 0.6214035531371478, 0.9271357160078451, 0.4783735462818136, 0.1527024974184914, 0.40294084579136735, 0.8918695718863142, 0.27596935948838397, 0.6606755145794253, 0.35619835204870787, 0.2398977528826397, 0.9203708240231829, 0.9102915214560683, 0.7998153834981073, 0.2664792069518407, 0.5560676281880811, 0.7743445796571107
0.9935713136563366, 0.9469327526542791, 0.9583575112378795, 0.9952595308469149, 0.0845713098898695, 0.9452448939135413, 0.8042650257472479, 0.4905404896614082, 0.5565071043413107, 0.6128301039978318, 0.23907559978884219, 0.7108751332668516, 0.9879035573906225, 0.8326630166275893, 0.3040343859373954, 0.5817081657136997, 0.4364627390855199, 0.706669217823133, 0.22647097997549015, 0.039058565508530485, 0.3543994742604123, 0.09173971528148828, 0.5196124711285741, 0.3301614411691285, 0.4214833257625874, 0.9589460187487732, 0.4488224776894395, 0.009536325910252996, 0.6390558826389432, 0.5468231107503142
0.5004736436716277, 0.20175295554173922, 0.1806095197358324, 0.4896758438576434, 0.6040090480510556, 0.08735372823392851, 0.014431544939054297, 0.08809646693855322, 0.3693116951229426, 0.13464221033312307, 0.43874891757232826, 0.3401657111544629, 0.5253891060314404, 0.5019527616064522, 0.5235271250225251, 0.9196814818644042, 0.2817765623739451, 0.13770424149452887, 0.8831601393968137, 0.13398524350570395, 0.595426454745148, 0.9145304674540025, 0.2847589000033488, 0.2529602984850108, 0.8188877263916569, 0.6567932772960363, 0.9287607582636188, 0.9416715671424976, 0.42123459134666863, 0.2588673468163041
0.9912601464074746, 0.05641824862880751, 0.44427422552663454, 0.0852824744878089, 0.17569281628682165, 0.5686073237258632, 0.3977817794419458, 0.877961010551972, 0.33965516837379695, 0.4379340890092134, 0.5506945294119585, 0.2247092332947378, 0.514732270925238, 0.1613376805080886, 0.3412505246101276, 0.5675130214275815, 0.6100546823758284, 0.7206675332075416, 0.1469092277830235, 0.9199390466578458, 0.8757817960985452, 0.40254876804760453, 0.4180679814037498, 0.11626659033797704, 0.8191593942254435, 0.4105266355520164, 0.6556319753103393, 0.9934836397057667, 0.7939979255710601, 0.06729181635629455
0.21548780806988788, 0.6991879198229155, 0.09202848568579225, 0.14957127568615847, 0.41656778821502616, 0.33120566911480054, 0.25762282962122685, 0.8153411415493872, 0.10900375655459571, 0.9908375085052066, 0.0339199488560159, 0.42191250466970176, 0.09143617103976653, 0.6007670263565053, 0.7544679907218016, 0.3140617116577237, 0.07312377033127482, 0.017433845219710253, 0.8516867888767681, 0.35221246743039236, 0.6560589085697949, 0.809971060349162, 0.5582217026189823, 0.6419653403566327, 0.5063734260362122, 0.8807738111682019, 0.8746198978402324, 0.3432412016112325, 0.9712659517751454, 0.9415881467883025
0.6047713609792343, 0.4971290096755875, 0.8020044633420538, 0.09693661553275934, 0.9847141662016462, 0.9695280960060758, 0.7505209752412099, 0.41964049433611816, 0.3584369009444567, 0.4765688853541321, 0.3957350380953548, 0.0970087155385565, 0.02107490410734103, 0.8445173456261651, 0.5578606784841909, 0.3809918610981883, 0.17874081659512997, 0.8315799949911894, 0.9205624466755472, 0.3151126813858901, 0.15889243337314185, 0.12998778709310466, 0.9221389147335523, 0.8018553328394836, 0.8601439282506463, 0.8238146704988173, 0.7155853206131233, 0.42167510889601967, 0.3440969531271971, 0.5742091567242193
0.954886882415232, 0.000794451694266507, 0.858818954358203, 0.9257987488798721, 0.7969808117354316, 0.26634570193463447, 0.15059249141452746, 0.9474940838573667, 0.9802584553091409, 0.49878601848239845, 0.857429067187877, 0.9185203305247217, 0.5746805935157994, 0.1920221826228321, 0.832589016221169, 0.9556641863892262, 0.8781237382640117, 0.8674843057242722, 0.8766576982926225, 0.024070818223084767, 0.6299503077660685, 0.24937369467331172, 0.9430157692180987, 0.22851426494567295, 0.33389288912419757, 0.08909242025108188, 0.569945783431662, 0.944601456494308, 0.8247720624570886, 0.6489035338451323
0.09664934141457371, 0.676466798348872, 0.9474157732547519, 0.09914431012096481, 0.5989837452051014, 0.8371389004254964, 0.032198431828006635, 0.10390914878053448, 0.8045615695643415, 0.3072496663248744, 0.7257815737195273, 0.22649430095111256, 0.5173644871906845, 0.023934838763090327, 0.1218364118589702, 0.2541216376598374, 0.3428841787167478, 0.5769049373742151, 0.5408196783112476, 0.22011035393928902, 0.11192172339752537, 0.6164718111495003, 0.7481024983106046, 0.5368537946514318, 0.04392318159196118, 0.3357705092410237, 0.5413945562256438, 0.4003049903926924, 0.5292628734523054, 0.26777789468961755
0.7071811697974333, 0.5470464754055663, 0.9429287995589828, 0.41700605018209447, 0.2832900533245004, 0.46323172697406345, 0.37756437827239453, 0.05718441089167503, 0.5774984976490031, 0.07061579918369765, 0.748165645031105, 0.3622230807033223, 0.9897986535274346, 0.155665621588282, 0.8226735422670379, 0.5767074293964212, 0.4443741987177695, 0.7937380930997533, 0.23499729549967663, 0.8028164514985078, 0.26910619223410914, 0.9937317484706715, 0.23509394403646722, 0.7291176133973413, 0.224695153371667, 0.007715792285776457, 0.5748155270214206, 0.29542058877197497, 0.25114614100609345, 0.7293002518477675
0.8427236034594606, 0.4278131775891545, 0.7142529171210302, 0.46301241339883736, 0.6202123676047698, 0.024990199194575125, 0.5520974070959399, 0.32232627080931653, 0.1801466831053159, 0.5484243443960227, 0.5950029160727597, 0.9432222103296851, 0.8892817359804278, 0.6807231469620785, 0.043748533589055616, 0.1646486781284836, 0.5865133234527421, 0.26852227205549295, 0.08649963627344215, 0.7856573781087604, 0.724179693696303, 0.2743904142551129, 0.8862401463253133, 0.37062564253078445, 0.37117461250678885, 0.5904109623266566, 0.8081965015532717, 0.8621563114538721, 0.4054032940512574, 0.7760280324290244
0.851645929512656, 0.29538987246466564, 0.36057245105354596, 0.2658950780283672, 0.9594091632170229, 0.3044253416492464, 0.010352716116136085, 0.8748247678892818, 0.9193187127931627, 0.8322262054240616, 0.7481044865434195, 0.763658633789722, 0.7005666571642827, 0.1603973869347376, 0.4649161410307783, 0.9939613309310837, 0.4945955906409647, 0.758176570182088, 0.49667447189944947, 0.3515500773147743, 0.3583923575921697, 0.08825410416087676, 0.33250240751893134, 0.6821933375750153, 0.8058189183683173, 0.9611146715695004, 0.6367233398980985, 0.12818359860574335, 0.6250232914163542, 0.694069584787334
0.07169432857569391, 0.050398584754194786, 0.5815165275433254, 0.7121519033732887, 0.4715245510742472, 0.01927578450074574, 0.9881850738992463, 0.1211913927441799, 0.35762440023140807, 0.8560130840829682, 0.7780531225167563, 0.912722673077372, 0.5454972951374112, 0.7336539396794901, 0.7663768518412996, 0.8212805772714871, 0.5700471465343974, 0.39256048244860353, 0.21638352990303855, 0.3507351720657733, 0.19024370175797023, 0.731528154167496, 0.09230727535644723, 0.6627268878342786, 0.3304596361128228, 0.6081510127032816, 0.028830938026274122, 0.7388061691687567, 0.9539570433903416, 0.786804169058336
0.052221386463541686, 0.23234753020049514, 0.6220915241290442, 0.979722398419076, 0.6310268997712987, 0.9575475718096709, 0.92619146978958, 0.21629223863237002, 0.5964571901752801, 0.7671835371745467, 0.5156265172280913, 0.22437647001045258, 0.5504456037539762, 0.24063318152586832, 0.06027379100472208, 0.5953126267707181, 0.8844813297852604, 0.5769655729839184, 0.47735353152015736, 0.8971557394706787, 0.34231029502026955, 0.17401559159936353, 0.30409354793470555, 0.22857153386964824, 0.536483301356919, 0.5750737549164425, 0.16550710180004502, 0.056984380171080984, 0.625313690781244, 0.9953049683831341
0.8441859838548232, 0.2680616669854118, 0.3736806515048172, 0.24155454508245056, 0.3879903234459864, 0.6914599738761715, 0.6126746393957571, 0.6109759667869377, 0.5148212715764334, 0.6221606872512735, 0.08033275810635387, 0.9162704728941687, 0.4658010160832612, 0.4715634585141104, 0.9457663762370331, 0.3509117904927892, 0.8657187790614664, 0.9555731729213193, 0.2997670978934688, 0.03096140016080995, 0.7180623234414316, 0.03487947652212087, 0.16111642131875703, 0.1720155715913837, 0.9301400000402607, 0.7172459675853505, 0.41924750406770206, 0.7184334488037614, 0.32645890765070673, 0.789639462954981
0.056538069366757315, 0.07058197012645895, 0.7190693520417983, 0.2594854137997056, 0.889543444297368, 0.7171191369063188, 0.13534618004699983, 0.253701915645144, 0.5037404149822352, 0.13468416846357523, 0.8702178683990389, 0.1194414785459248, 0.9619400876883795, 0.19323218505985584, 0.8881896359876149, 0.26075014831466925, 0.08581920372408613, 0.9295633346608319, 0.1381895406263176, 0.7788288660774645, 0.0212569098757881, 0.4386437327467422, 0.36832608923368293, 0.23531787703839013, 0.4744215923855103, 0.41020290111748936, 0.48450001307889135, 0.29476107468070034, 0.2520188175984792, 0.6744433239325766
0.4003667126566892, 0.47520965734558096, 0.7659180696768457, 0.7503202774349664, 0.1807781686059179, 0.47416171585367506, 0.7569534576890228, 0.8346715116295294, 0.28765987511393987, 0.8890137853958241, 0.6084278341996452, 0.5567933253658511, 0.45995238622859635, 0.5752370146903536, 0.6442840369036084, 0.7981354239719687, 0.8150360562884748, 0.09519717759043844, 0.5619618500285839, 0.6667147311553373, 0.3197895058935978, 0.5547492105515283, 0.044743568977066994, 0.1274780817454364, 0.920395737071573, 0.09162539466735364, 0.5230668813384842, 0.6851193570650997, 0.47408036037267676, 0.33725141586428886
0.527173807020542, 0.8631305260424971, 0.085138291409951, 0.9462010640622093, 0.4810301610156166, 0.7700129962955339, 0.9565723012517666, 0.5691132661872219, 0.3851680043236634, 0.85261434764802, 0.7975343547571053, 0.33987524394813895, 0.5538874600853037, 0.06331492701541597, 0.4075983410139007, 0.5901119449403714, 0.3361122433430931, 0.6432944161662297, 0.7300388909354432, 0.05778905433296222, 0.5037457442750567, 0.9510686745666606, 0.4498966845425051, 0.24706278665341108, 0.4449923910859721, 0.22909666832572495, 0.951459810191296, 0.15728267242814642, 0.9916838894881901, 0.3985290455353939
0.572011397969491, 0.3741992736001307, 0.9952224865101892, 0.48011070703539405, 0.46760218625912386, 0.6800276710955964, 0.5331604361986773, 0.4187150353879814, 0.16197466872256439, 0.5707038964452479, 0.2337118462108151, 0.04541367766174964, 0.33062306158997357, 0.5605782782833317, 0.2846882672239922, 0.7097604395253186, 0.2138795267069582, 0.6761377017774779, 0.43260364052108236, 0.2180208346192123, 0.9156664123433875, 0.49900755141590325, 0.008099985843200597, 0.11926636049900463, 0.6503452949671327, 0.3417973870230777, 0.5840255517063169, 0.01834369852071449, 0.8673467228252059, 0.5250221951884597
0.17726824134901165, 0.5839150243395033, 0.7952520832978242, 0.6005588202204644, 0.12116103529558309, 0.41850282995230637, 0.6352192951672692, 0.1432198603721876, 0.3561684832898697, 0.973084346737781, 0.09136676869291216, 0.8211514304354391, 0.24449231310749464, 0.9161640349308154, 0.21022541116869287, 0.471486827472692, 0.3037139032141243, 0.23097072974328425, 0.09446058578382699, 0.05068799808690727, 0.0041661158248536, 0.8408899928458706, 0.1583948969620731, 0.8842788949463235, 0.7605939877145881, 0.676981953587981, 0.6953748092634963, 0.7472776177135704, 0.7035506276477252, 0.9024474575616804
0.9474839425807285, 0.30951441469077867, 0.9834369272003198, 0.7606287328015132, 0.026860552659973336, 0.5464121196734968, 0.5793844037252648, 0.5061600224225156, 0.21851048729416211, 0.05788102015648855, 0.75604177065077, 0.9649611775514841, 0.2388713900846675, 0.6758465327673145, 0.3096471946518017, 0.6687265822859927, 0.7019970422910844, 0.31457906888557363, 0.47013957705342657, 0.8542259659223796, 0.11083451211312445, 0.5055049669084911, 0.5763758447071115, 0.22436758873695017, 0.007903685061165122, 0.298175464443694, 0.17707128538586225, 0.9728780432201727, 0.6137528560352422, 0.5244206619432236
0.9501605916153004, 0.9449483350565251, 0.46770190672123235, 0.2796908408655969, 0.7783133910591957, 0.7021868238750365, 0.2033846054275431, 0.6098024577841518, 0.9286386160370277, 0.229664036066478, 0.4922613917090175, 0.19997456215663278, 0.756662048660748, 0.24179605389148184, 0.7979970528065455, 0.15337178192341083, 0.8851662388123264, 0.008121442020264324, 0.944585914099191, 0.37003956882745637, 0.6604639689648459, 0.9809908649104158, 0.41804549808685043, 0.7387368110863992, 0.9864340897500787, 0.9685343791978901, 0.6792632073121784, 0.3621048980703334, 0.6065392794216357, 0.5695208808729779
0.9970757320166035, 0.4081629170495501, 0.9800446573659429, 0.9835162587058401, 0.8435977737013575, 0.4387242044017522, 0.6256425471733964, 0.9294116551495858, 0.5949900393568304, 0.8781804557103178, 0.027023668231492826, 0.8220923859648928, 0.6480195233233051, 0.3940618448408779, 0.021480452338239253, 0.1816854330866492, 0.2885060441245971, 0.4602968422010867, 0.6586365254249247, 0.27415373877235494, 0.5051255673084765, 0.7714698815309997, 0.1506461793950753, 0.1971998329271205, 0.4624652316607559, 0.9794665233850058, 0.8480880541743269, 0.6813713628101635, 0.45602838692004133, 0.051129496274952
0.8316507156938885, 0.07983130482711465, 0.7244096098071674, 0.12552515489499438, 0.5300896998443317, 0.10757656494237722, 0.9479382727648392, 0.417195382386759, 0.9448533341210552, 0.19794850194469493, 0.7787916267155234, 0.8692520067714192, 0.8997162095408275, 0.9099075201945094, 0.7138684944875651, 0.2603319830120714, 0.2296659564036042, 0.7268618998523689, 0.9769248574888362, 0.5462221835582685, 0.3769326129187536, 0.5407733566473845, 0.05247660154822875, 0.9896923690036933, 0.6769304392447487, 0.8154400166998728, 0.576780845527011, 0.8759030001738203, 0.19804077278588794, 0.814746672179669
0.9440108966405949, 0.8548102795035327, 0.8619983013057088, 0.8511098922677454, 0.3316432148243652, 0.47786161523892956, 0.6793997595322344, 0.5031878173174761, 0.24410239941002776, 0.2170023456332888, 0.8758226622174066, 0.40772683400749754, 0.25546544152345807, 0.8734301687539501, 0.14568191205920322, 0.37234861467261093, 0.4894182176445151, 0.7146022347380142, 0.6901916180572025, 0.7330466399489997, 0.11025761483906249, 0.18693169183778757, 0.3938019431137071, 0.8977339525703809, 0.5402279502579901, 0.6894769893429511, 0.05639324517783362, 0.5898839635240208, 0.2798785048285739, 0.19632157398801242
0.9255501874173652, 0.5631613910147166, 0.6266688224974919, 0.9201674845213674, 0.49711585808545167, 0.29599602103659395, 0.13923444522497297, 0.2663968473581374, 0.22370008241821215, 0.7449284099554087, 0.40278569553350774, 0.7852450864304329, 0.22050585357053387, 0.30205396672747464, 0.20760670328774045, 0.9118433490180801, 0.35776599891984207, 0.9560981298701486, 0.09610501885027911, 0.6455596590058372, 0.3795609561297908, 0.9456616621076196, 0.4861028719475302, 0.871639095618334, 0.07704301657117263, 0.366107525330963, 0.7850293279645248, 0.3787657898501592, 0.6569477691130615, 0.20029521096907044
0.5745776277312664, 0.0905945237058392, 0.8213793430813022, 0.2956957964861284, 0.0499188184687942, 0.6210239025406556, 0.11192856703013365, 0.18703980758100514, 0.6616138712876476, 0.6588388812471444, 0.24624269420077505, 0.2838727106538842, 0.458583492849709, 0.251409457244555, 0.16572081401157446, 0.6784418205384871, 0.19517233537982837, 0.29802823603263284, 0.024017675168269692, 0.9300984997655466, 0.149011823330088, 0.42660924237293296, 0.10882863356711325, 0.18774515058235308, 0.9626508849370257, 0.17303587843101376, 0.7229683179010179, 0.8778362355153051, 0.006030113585453467, 0.25781771213266313
0.5603987251264488, 0.04835797306574774, 0.6232373611235572, 0.9921360328856053, 0.7871160657923346, 0.23254198569199402, 0.7474522071377312, 0.975743893781744, 0.8869729209493712, 0.33262617052469823, 0.0423043460828435, 0.8912149490592489, 0.6852025841043218, 0.5204665054866013, 0.3780301331108077, 0.2569597613196031, 0.41057433328249393, 0.42430031445416727, 0.6954402680814632, 0.8039764353803934, 0.7559046784809778, 0.31592930450086554, 0.700950106867304, 0.9038967548436485, 0.08533485569234878, 0.4481225310301282, 0.7243595826372791, 0.9714508586908781, 0.9877733498327268, 0.5811964429091206
0.00474346649525,0.517215339982,0.997756748908
1.60020146355,3.98822304862,5.78733848247
