$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.7971253752412245, 0.15935488234253425, 0.10549287914018946, 0.3030931333927509, 0.8389865648098446, 0.6657761233398468, 0.04216050525405646, 0.08943717343326962, 0.9363800319790389, 0.830679596306459, 0.42178355039285154, 0.9700713284000533, 0.3955170768756415, 0.4028580681849637, 0.4303164032328105, 0.10649829136283517, 0.24689691098175803, 0.36071805173083804, 0.6504461807805508, 0.46289554838527014, 0.45296776422693674, 0.24680923755640238, 0.7764506929366929, 0.21552221428275353
0.5956515205909817, 0.05136844601308155, 0.30332276470255093, 0.7380608643836617, 0.8149677531826289, 0.493887612417641, 0.7312458444479355, 0.9563720966315257, 0.683788441452472, 0.2825685257299846, 0.1458738066404498, 0.4374957890121409, 0.8857010635495332, 0.1861441950882512, 0.8540852272275781, 0.9651016688426701, 0.9166636823636877, 0.5067325932938416, 0.7493121289031748, 0.8896067977136618, 0.1757720933307626, 0.8609599390781186, 0.49023481169961813, 0.4249529785551708
0.6848483229094917, 0.3085037683159001, 0.36932379803094606, 0.6424631104235711, 0.13832808208442815, 0.7971753670322649, 0.5210613550380974, 0.7962727152857482, 0.8346860945781084, 0.6197867028742552, 0.23012452523735893, 0.197252014749546, 0.41874979284102165, 0.3842094618035411, 0.18988657776903173, 0.1951710809413133, 0.8025869244230533, 0.07543166170497784, 0.3692643956288053, 0.6129380019023181, 0.8354568158343049, 0.6325630855513223, 0.9512400753452548, 0.807386513882809
0.06829331967369023, 0.9877552194418427, 0.3512252895643504, 0.6107789785045548, 0.46191965208840746, 0.6136356947525248, 0.4387004128892049, 0.17516909960670923, 0.9010362479268051, 0.7089192507723675, 0.8053065989920845, 0.3739273744327427, 0.0611695401776815, 0.10574456074500493, 0.37707670738327903, 0.6031308148039479, 0.8041853814923964, 0.4918959749439069, 0.6337253661719581, 0.3265680975533586, 0.1372718597671304, 0.20401266821413977, 0.3975382159349268, 0.8340540424973323
0.31077489178716877, 0.9983840079873245, 0.3352036037657249, 0.1034388598601601, 0.9168241530208038, 0.7099853731028568, 0.5479671274287253, 0.1486232236454521, 0.6737449815532313, 0.5082539438448044, 0.05458609571081796, 0.7923542734029236, 0.6509233365744347, 0.06811130918531305, 0.0980121606782075, 0.6699932493406644, 0.23335406704894446, 0.9650560636853884, 0.44503271356083807, 0.5851359047665385, 0.2611353828135654, 0.9765451584597299, 0.3326791835458781, 0.965580845024021
0.48049540211035513, 0.7475799778846354, 0.8506251669357844, 0.2799069445884117, 0.5452919778301905, 0.2812655260536433, 0.8601846700891732, 0.8730505408273419, 0.4082993468052868, 0.4566863338834619, 0.7562056300021716, 0.07998514144225799, 0.6497115631925169, 0.9100727127259386, 0.10799233508454764, 0.7806592229598016, 0.8402151456640921, 0.0774631229887408, 0.6400736760241531, 0.9919656092300234, 0.4109017508199362, 0.8216822075768294, 0.7216504381856788, 0.10959909786860844
0.40070353302162154, 0.21332250039024558, 0.5173225794212506, 0.7195998171307098, 0.7623064979792894, 0.9804642514726811, 0.892615715213831, 0.45760345586654827, 0.31341226315188664, 0.8880842174103633, 0.7267672070450761, 0.5437464739523918, 0.9630532198744381, 0.341486964533558, 0.07793206800811214, 0.3025806134669565, 0.9223739476100027, 0.2963501397144098, 0.8000347685797689, 0.992809583581073, 0.050619580717024215, 0.9457041378631145, 0.9906976833240481, 0.4371859373752245
0.6234224403579018, 0.8199265155180915, 0.674787928555034, 0.7726767716266619, 0.5453934503302414, 0.6891931299261579, 0.38699475384516424, 0.7617097849557039, 0.926788294308075, 0.19383562480426242, 0.42418823771896086, 0.17404736442143232, 0.7950149193973284, 0.45389540167802, 0.9724723504392688, 0.24897094053529434, 0.08572431373901457, 0.88271576159733, 0.915228862621441, 0.6710094516981913, 0.3706162867661499, 0.33898257297588186, 0.9731028588750448, 0.10717987161288012
0.8081364473025745, 0.03996195645014766, 0.06883443310179738, 0.5822217710707264, 0.8318259664333384, 0.5634970938228004, 0.48357707511414383, 0.21308978026836778, 0.7217081667173001, 0.5491523139764339, 0.061403113985687985, 0.9729772417942981, 0.467706051570726, 0.9897010198953791, 0.3541341140904848, 0.5582970121841885, 0.3086855158153632, 0.11725438572891667, 0.5779428104797392, 0.1984586236498661, 0.8933935253785318, 0.4337050545451777, 0.15853606778224572, 0.5680634509917865
0.9463150119556387, 0.5414081824697753, 0.8933365252275878, 0.13380968720565034, 0.14970051906726067, 0.6609183727627281, 0.6622711212277663, 0.01556540749310753, 0.2980912248658486, 0.6547239473880894, 0.5454570235158452, 0.9039684505283427, 0.15101011917073848, 0.8805909218649683, 0.5856246552396235, 0.43276315216363714, 0.4250210793303294, 0.855590512325275, 0.7422330274431344, 0.5922470112585158, 0.04829493386296546, 0.8037072077278073, 0.9830928475171362, 0.5329300341144757
0.23090970545948908, 0.9447920341940058, 0.2600726220837697, 0.6242668564277175, 0.38838870547967197, 0.5741773239664347, 0.3975888693574344, 0.7533759268693895, 0.7548228146334621, 0.5416191988748021, 0.5261703885996547, 0.7498114892559264, 0.34284498353288617, 0.45825878205312975, 0.4771241532017785, 0.3984987388811284, 0.9992719138198561, 0.3512055682753915, 0.6024388105805528, 0.9771498003624646, 0.3689883772238365, 0.3970924020855514, 0.3394208673675281, 0.07571853051911892
0.2314137329633723, 0.538697521026754, 0.20047342354425368, 0.5837300681791054, 0.36640650468460956, 0.48467096480212846, 0.24227657835886562, 0.5905015793456267, 0.2650318107335906, 0.6662474391626628, 0.5920425285824845, 0.7062549976524906, 0.7144505350998888, 0.024497917762550392, 0.9960234263507988, 0.05264394643022541, 0.9533163530306364, 0.6538908000288506, 0.739775805049971, 0.2931511039412029, 0.6713295561947819, 0.14783290937577165, 0.23293452499701695, 0.7470192887201264
0.827880164081758, 0.4769230457339738, 0.11902145128138308, 0.43636463000628034, 0.04377000669618669, 0.16330177538884716, 0.8067283695411742, 0.29907315282796576, 0.6884778558052824, 0.054585277231359974, 0.8466672431511917, 0.6862207677380091, 0.14627196826801614, 0.9489227924872405, 0.369373715546203, 0.6779805347797832, 0.24192043252756767, 0.6156639881900208, 0.28590643280597583, 0.5121030800851336, 0.8085349635928001, 0.5810470249007199, 0.09459787385301088, 0.4243541045409701
0.5294275430681019, 0.8319877959775217, 0.8159131545580334, 0.476886972746951, 0.08934081874572963, 0.2117221632370998, 0.46102422032688206, 0.30242902900425117, 0.5798231200310431, 0.05113248527746761, 0.42554217381509585, 0.7856772190902626, 0.7963300539894653, 0.10497810349850567, 0.8643133982471048, 0.1593123049297911, 0.8101346875977411, 0.13290515105663814, 0.4576104564944101, 0.10143261680154003, 0.1357172905183085, 0.11686040022813549, 0.22121942240864167, 0.3564197663237122
0.39380435823237925, 0.00913492801285165, 0.19601310849957643, 0.13010215126335234, 0.4469260686306542, 0.946742839110875, 0.021551570546335053, 0.2878049270197318, 0.7069893695075691, 0.5652539064401105, 0.2480177478545217, 0.04951575780072082, 0.7752634482154956, 0.17397368999703933, 0.39836528517409264, 0.824821046528865, 0.24304236860651163, 0.10485372853698138, 0.5127471728164708, 0.6896681192073535, 0.2195457293898634, 0.2970580430322154, 0.9337858192831573, 0.5483831029086976
0.18953898400814018, 0.39839440566925965, 0.3272182646627655, 0.9757268223003486, 0.4120156816146259, 0.03929458999802682, 0.7181078584590455, 0.9121783428110432, 0.3617475484611278, 0.7075779819048362, 0.3892375885263455, 0.5844275090465073, 0.39320295354549273, 0.512369644687625, 0.6799205671244558, 0.27241507987026536, 0.01788156216055281, 0.6340192616532123, 0.39559948748253637, 0.7938390568293925, 0.5762197946640703, 0.4766286121592812, 0.32889439342318283, 0.27139455006516877
0.8926355596649481, 0.4580644217900204, 0.07762976916496045, 0.6598007948559818, 0.28314389638388915, 0.5451924827028519, 0.8121806979390375, 0.458063547397086, 0.9312996882350777, 0.9923568346268445, 0.8345317763142857, 0.38225017858669363, 0.4674527437645838, 0.3238792721917608, 0.8357041443539716, 0.30889675139006123, 0.7537956854414447, 0.6261490554823717, 0.521886185935969, 0.05299219613908601, 0.13229271255133956, 0.25470295245639474, 0.5180889202614409, 0.878829668249795
0.20856050015489602, 0.7272752890858271, 0.9666471530100499, 0.551119679850049, 0.6920181232950373, 0.7762815971742186, 0.017670425503670706, 0.43939863943639346, 0.3351911555250404, 0.49667319484953165, 0.7198982620640001, 0.7890992027604066, 0.5823673151188596, 0.04493385009573114, 0.0665556430604185, 0.8516420342784112, 0.10971649730958, 0.6430281443794195, 0.922271632715638, 0.05673948817483987, 0.8992117857415651, 0.7448800643817718, 0.69254138586586, 0.6821595059667301
0.06315023112300011, 0.21245470763722318, 0.008501450590617465, 0.6108569095085927, 0.25467185773260936, 0.9698443837416383, 0.2582554780755346, 0.38484528134987106, 0.7446429984535096, 0.678322304047808, 0.7965929620460214, 0.4949928033358272, 0.7739789134264831, 0.32354463614976925, 0.9282964448137485, 0.3625537441902673, 0.24252562364465058, 0.36850812789563436, 0.27842194402043785, 0.4563212446665722, 0.03640936812780593, 0.7675787214436429, 0.18312937867505552, 0.9404614769946577
0.9891873094075379, 0.9657812812123047, 0.3101973867511484, 0.8675655412445678, 0.126299108507826, 0.7943108971042051, 0.9003428092590702, 0.36523308432550994, 0.373610770833362, 0.5027040658621216, 0.16947565467864678, 0.8703057769807615, 0.0022344118568432547, 0.8662989414498337, 0.0705552137011094, 0.40425856152600326, 0.9078573814550505, 0.5279141559651083, 0.7609256612356774, 0.8965113793485657, 0.012232003542415493, 0.33977985770284147, 0.7701315873402045, 0.36112002401671384
0.3854807788393104, 0.23937889638973897, 0.4993305725167838, 0.7812159033593252, 0.9562982336086349, 0.8312856303583678, 0.8052031715858999, 0.4354366164338569, 0.7819125457443401, 0.18658886182172807, 0.8040294330083451, 0.8886917602347121, 0.531620981854178, 0.4938792642034068, 0.11551366581452982, 0.43018708903691194, 0.6518546179314783, 0.3073908794996383, 0.7475063007725432, 0.27959804777489716, 0.22655223194004448, 0.6166876202431075, 0.6157411934093618, 0.51792507592599
0.49254841943196803, 0.7549773744069823, 0.07475865240127544, 0.16523206248113342, 0.6080724832691619, 0.049796645247482396, 0.4196372279118745, 0.12700783455059628, 0.9539649826085561, 0.976112930659258, 0.7774743348712133, 0.00907780853177853, 0.4820370730458986, 0.3146603737692899, 0.41430267395223463, 0.5783191038330289, 0.8546362554492745, 0.26915090967580535, 0.4889290030254355, 0.8507170550193658, 0.20096613844037614, 0.6631977393227056, 0.71531433055278, 0.1503486173648616
0.26824170984540874, 0.653650382491146, 0.6418738310351886, 0.9298548150346984, 0.004801819449034572, 0.2156513535030653, 0.27978291570136393, 0.9040381920986618, 0.4487148412174323, 0.3664546554627921, 0.23204362521751498, 0.09176351036883579, 0.6189390685539946, 0.6823435841891918, 0.6239402410416363, 0.03387274176841759, 0.4042185576983033, 0.9090851216642204, 0.42259764823837465, 0.1942002225011723, 0.4825012505035686, 0.12355875362669322, 0.9967009523089054, 0.5606835923485509
0.6285760223214485, 0.8345869045146037, 0.9356240116225724, 0.7262156229301798, 0.5618300291627717, 0.9455672622590455, 0.40986177925077794, 0.7000652560588227, 0.32783600731916784, 0.03634603662694469, 0.979401813751301, 0.42221341632675924, 0.6310947423714993, 0.21915122818567412, 0.16561328684326593, 0.7441496479094843, 0.6424957976619449, 0.6944356333120714, 0.008843072459263301, 0.9559060200347345, 0.4122604222342279, 0.9936352286695423, 0.40002848865233254, 0.9594669994905645
0.935727565549302, 0.4643330163262982, 0.3078866114388358, 0.8198468019229025, 0.4138693581634043, 0.4640883099728125, 0.451066060399269, 0.28723883640181913, 0.591350570344338, 0.04369686709405429, 0.9010300057245253, 0.97895865980328, 0.01754096893908419, 0.7420314136011981, 0.20087810641295778, 0.5406584509112969, 0.8090108311503358, 0.5714197205569144, 0.13936417220492725, 0.3457159765071327, 0.6872870932387086, 0.18438026005445074, 0.6397062468508324, 0.5143143120902981
0.8262130382223681, 0.6942855157405985, 0.7344266635089189, 0.3074274636061822, 0.12117130664908593, 0.15551901607262308, 0.46471375710423135, 0.1136618764162286, 0.9167074886176267, 0.7527179387941367, 0.6368328843820602, 0.4263693084121538, 0.8482045054004218, 0.9948463227597913, 0.6681160393747011, 0.21165561275312395, 0.3120472994697435, 0.5056077624241486, 0.8364560073697285, 0.4044712605032592, 0.20980373757141058, 0.1656233689991804, 0.6858599835237298, 0.7516906364815731
0.4382675039960626, 0.27878503939307664, 0.5094726387885121, 0.7019792008147064, 0.7064099852056959, 0.4308312543661975, 0.9797899161797491, 0.7671227158876858, 0.7491007381655275, 0.3349537930265808, 0.3766624770354654, 0.43478400914888726, 0.9887161698059805, 0.9778545643511094, 0.5079791209323257, 0.654604023361572, 0.22423288654770612, 0.8352129152065727, 0.6618963055828798, 0.29415859644937414, 0.8962197164296476, 0.3559608139266487, 0.8220098150365298, 0.46462049174666087
0.6246068684314058, 0.5610056040568273, 0.13636225651206169, 0.3419880488963537, 0.4813588116965605, 0.05047550978385529, 0.8892770775448194, 0.016811348718192898, 0.8253127972593405, 0.5735560020952808, 0.28347961898690155, 0.715677878683107, 0.6317291726554131, 0.9080775783416866, 0.5006366175730257, 0.06940055936995715, 0.7892867682563363, 0.5661251657407101, 0.9346587593456895, 0.8534157759431886, 0.5178867764316212, 0.7473378440058577, 0.8556990540134819, 0.11971774295276694
0.9845379324094321, 0.7344865966572182, 0.6689815885647213, 0.5361914484725716, 0.12135522655010067, 0.8205192355683225, 0.8166731664357894, 0.26919172994615603, 0.7570664735343645, 0.09605574104542336, 0.7625088445767672, 0.666247732321411, 0.21779119660548263, 0.8079218088582851, 0.661829799566951, 0.8024063875769658, 0.7426293746205034, 0.5558478635544271, 0.8408466963575651, 0.8421520022854332, 0.7617236864689552, 0.1838808454599401, 0.6836345925147399, 0.6406168885791651
0.18915655126800657, 0.14276650736582153, 0.6970534789350114, 0.1504094238147451, 0.6048312790744826, 0.02291235586640783, 0.17788025786173156, 0.9180377972024842, 0.10937377746935151, 0.8389546485427098, 0.20824713977363785, 0.5433594494752504, 0.391521420623555, 0.2408827271681151, 0.3393445325958381, 0.5466411938273288, 0.6541215136647801, 0.3020486518398142, 0.5522007610092187, 0.540373066215027, 0.1132515157629066, 0.55635980061805, 0.2966931484632991, 0.9115140645646111
0.43596717152051745, 0.8825582119010059, 0.14779468571325605, 0.7308671813796358, 0.7791503357376778, 0.22402365828289206, 0.5805862003094729, 0.8368275579702804, 0.13339203404554556, 0.5977117703074316, 0.029745657774583045, 0.14194579420060627, 0.527568875336777, 0.6107613449158318, 0.7415638054229899, 0.2139252028800489, 0.11386923191318865, 0.5088318192877921, 0.21967110617208307, 0.8162444155452944, 0.4054238518038089, 0.05748590518937824, 0.6205878374505709, 0.6594552626616615
0.40602983944939575, 0.5818316300813787, 0.9454925643520465, 0.42774696729655226, 0.6575465822158885, 0.8899852946741923, 0.22855695996871095, 0.13638852384033706, 0.19689415700309065, 0.7921523722264322, 0.6922871812594743, 0.8048253131641375, 0.17428033656766573, 0.8018419731733949, 0.9737999636493706, 0.22023649088581732, 0.28572589298896156, 0.033667987177917524, 0.7787254629573673, 0.5467256196110117, 0.029725226452110176, 0.5778210076321414, 0.5770347358356114, 0.743304433221054
0.7967274427266119, 0.07959961555621431, 0.6726177641117591, 0.22231594612671746, 0.7378003529920508, 0.11269814028883951, 0.07440532999244687, 0.29756664767152763, 0.9487981202243759, 0.3670985254218868, 0.33620020562977637, 0.02914198611021701, 0.16391621259947586, 0.1955891272329905, 0.39779420835874624, 0.2359938842312217, 0.3904828749771698, 0.30425254678590963, 0.5909897488783903, 0.11566225513438377, 0.2647337720328058, 0.5333100280827775, 0.2471235862979897, 0.3296264770067363
0.12563975780793468, 0.9993400053115796, 0.8362476066325857, 0.16519955442793421, 0.006623021112118432, 0.38660980248675014, 0.6641273628976907, 0.9429687497284137, 0.8735833478570327, 0.5383083610011388, 0.2556090350656187, 0.21028006229815988, 0.32669994624744725, 0.1582426373319552, 0.329012057290094, 0.9467912352591218, 0.7167267268844375, 0.28456252891698963, 0.7341768344553832, 0.3549241875719864, 0.4292582684845947, 0.841776790833091, 0.22110733751568712, 0.9347976710811664
0.9955772803644684, 0.7535405760158153, 0.5039032581592218, 0.5078566151532475, 0.11993677297992023, 0.3022531531937669, 0.17702167549461734, 0.41903427929154435, 0.4714711590697247, 0.6294608493346213, 0.6856311120770301, 0.3581082956777356, 0.5389963983613493, 0.3343611068986009, 0.6087166894857755, 0.9093387598314674, 0.5939898129603584, 0.5691840124576715, 0.43709803283348125, 0.9334303999241085, 0.6571559188091427, 0.20006419275125142, 0.5075915968434512, 0.12301499463467447
0.19951159994359335, 0.9887172123452702, 0.7340033040462716, 0.777081542448698, 0.4698186370686721, 0.5174829514005951, 0.209514509444943, 0.530646097936046, 0.6609096444939602, 0.42022212035931106, 0.7892923396855934, 0.6672711632377942, 0.3238639436020443, 0.2443990681510112, 0.05835972469689521, 0.6358033431803365, 0.4623649561826487, 0.617400728892858, 0.8971220974241525, 0.8177280021866135, 0.48361877796355557, 0.9889704989211474, 0.13164927234713086, 0.9293655981413038
0.8254818408129911, 0.4779030285576821, 0.6725091348251949, 0.3332296641250131, 0.43718994856607285, 0.7624756884304577, 0.9097983826185594, 0.36120309361988245, 0.0691227310014797, 0.35050642057260306, 0.5029802218403681, 0.8811724311580976, 0.996677431667928, 0.5523032482239599, 0.9869293954175914, 0.7084000213030075, 0.4303252946403481, 0.5619069167836922, 0.9056823425961797, 0.2893572427671621, 0.4213771005437872, 0.712465295812058, 0.7005748798729987, 0.6863283987559097
0.1310184726463861, 0.03619389973800413, 0.02454241818467018, 0.6802337440491334, 0.9662326688227287, 0.3219927770486728, 0.3119014539947793, 0.7495148355639912, 0.4868657836073673, 0.49284583027125894, 0.0742580495103532, 0.5134121902562727, 0.26854196031738, 0.7971250473539674, 0.5959291136972761, 0.27466968136910996, 0.3784063974119105, 0.46253164384343615, 0.2539220678813049, 0.688283872937987, 0.16220245636433217, 0.29822701570759813, 0.3273036126362363, 0.7774070479480233
0.34820048397681713, 0.3120321246535752, 0.32818012864946167, 0.4324565237198017, 0.8015181668531024, 0.7209475192924976, 0.8304837929490704, 0.37422010009820383, 0.936434767868782, 0.6273063517854798, 0.3734096368213736, 0.030641315928027768, 0.667058839499804, 0.103594832245274, 0.9491929298500176, 0.6728965228724274, 0.3599168633627552, 0.6027448040926089, 0.15366195597587828, 0.8223780120299204, 0.2656561312358461, 0.20277585547244192, 0.040587416650261665, 0.5958285225697527
0.9189538815014009, 0.4738235122700728, 0.5101834900422353, 0.5160377024963778, 0.48302467321884524, 0.6901968148981781, 0.6093679073341588, 0.7196296358069993, 0.8244719424883241, 0.17356172082231913, 0.2445649611470505, 0.11846612839045445, 0.3975884637340774, 0.5518574008001794, 0.06617140220768347, 0.10013549125111898, 0.7812372310336978, 0.512148293781325, 0.24044026444975652, 0.5598117954386717, 0.8865776466134845, 0.17575922353174256, 0.2162869106949622, 0.6525888320679629
0.8503522515736713, 0.9611857445350284, 0.6927142018135883, 0.24491112762505274, 0.7248440863227311, 0.452767995835632, 0.29799601087721406, 0.8097609266054825, 0.04525601100141263, 0.6729510291593587, 0.886909581381574, 0.46039836537984435, 0.9174589598180909, 0.6316994646560588, 0.026753674094720403, 0.7413887829844199, 0.37830830377604674, 0.7727559511643951, 0.6802019726935983, 0.12354120630980303, 0.33543990820780456, 0.39905154078274296, 0.7747670345039394, 0.26702993169989586
0.0536066271805824, 0.5417026762752206, 0.47538308566054743, 0.9654697598979928, 0.7666796231579124, 0.7957674139158791, 0.018378966075446646, 0.7487089890249308, 0.3240030949434016, 0.28094311411421, 0.046056336233229245, 0.9161033043617077, 0.9272216152047464, 0.6247021029106733, 0.713221616713181, 0.1340508172598428, 0.703879159209103, 0.05297027310119096, 0.12769354865169724, 0.46684340377628175, 0.732566906256666, 0.04316639140817791, 0.645430170960811, 0.5272507986957873
0.6234851315851185, 0.7024246357334673, 0.9988530837223834, 0.6182828658203335, 0.14191965339964052, 0.4448500272616409, 0.7741741883146525, 0.014418474861758401, 0.1333194496243253, 0.885580586801002, 0.07025469649201077, 0.029568284312679216, 0.6004275749241316, 0.32889995643879477, 0.31764059581888604, 0.5697382771285653, 0.003632165205507354, 0.9888730605920192, 0.2651594778558205, 0.08748898621664203, 0.7296612833787464, 0.47004069769015333, 0.82773940034118, 0.2084403072324721
0.5370878682388017, 0.0025975537058724463, 0.6320449616348667, 0.4877672146334592, 0.6630281576150915, 0.4294683903743314, 0.06206612147132895, 0.7917209922478962, 0.5795916634343339, 0.9617016694553573, 0.9666652931284553, 0.1629196469767057, 0.8446035446923059, 0.06431976038234433, 0.4914703408957296, 0.007372329240774911, 0.11224719067673139, 0.8177951951915777, 0.8003536970086065, 0.7896730769238689, 0.7409259676204856, 0.4546727645448869, 0.9226915021437164, 0.16057048332866042
0.9822471342659328, 0.7720766195749804, 0.9282750081199462, 0.6390870609209138, 0.23188025049562677, 0.783832972601965, 0.8068477901323268, 0.6026721187412016, 0.4443674460408217, 0.8432181559803051, 0.9308164223812211, 0.41718937003579304, 0.5467591275373457, 0.8389563121215384, 0.256842483664796, 0.49879578749409337, 0.08233647501895824, 0.05743096369768086, 0.9409509077650943, 0.8666232049530355, 0.10586527584623462, 0.6199443426536629, 0.37474660527859827, 0.5633291513255119
0.9292226434154292, 0.6284220195465731, 0.23030253333123574, 0.35286481603880104, 0.32888737875355956, 0.09928676115444823, 0.6724075391860412, 0.026223875975809996, 0.3491375096993502, 0.28078793104120237, 0.6453663005798536, 0.4607342310761191, 0.4433858693392829, 0.4306727617746797, 0.4204386809079187, 0.20136547084530187, 0.9865542003853924, 0.659192519643177, 0.6414879260442389, 0.6463677052429228, 0.48427455531234165, 0.6339311835153362, 0.4820961366318647, 0.9345425247917962
0.12995502940839854, 0.05351001777804598, 0.8309038558771158, 0.920358588793205, 0.12336513432055096, 0.3697286542591762, 0.08969798772336157, 0.6039487592675566, 0.14526441858947525, 0.9140713534394578, 0.3397835516237372, 0.9940076332589712, 0.137281462377965, 0.7554835271110071, 0.753654262021329, 0.30592031125666885, 0.3769695343889662, 0.692291298263093, 0.2414091027859121, 0.31750698598064087, 0.990357285284814, 0.0020610472029882754, 0.5280539444889483, 0.3675511309904035
0.692588745798441, 0.669651762844567, 0.7195327793506276, 0.3731432147851751, 0.7736291963788722, 0.14648184372237705, 0.14760769412950958, 0.41596399677740914, 0.4407604113146779, 0.5246567814897435, 0.8145042093884002, 0.20222260805435988, 0.31441876139860814, 0.2581778599545955, 0.34664714027493726, 0.7560204244582793, 0.6795274007699885, 0.5640002162723698, 0.36542961478569636, 0.8137363452816742, 0.18808037525580423, 0.7029770072212467, 0.6727903314477427, 0.7087830556360558
0.7148621094771493, 0.6614746228732753, 0.9217801854729406, 0.2456158865065401, 0.41195534787062593, 0.32504054459455134, 0.516449619554225, 0.36344350489458077, 0.3320388295305331, 0.9783106622223051, 0.1226688970665365, 0.6827352160999993, 0.3888385722488641, 0.5058406058948246, 0.23779781222886198, 0.23123068093061683, 0.8626763721721116, 0.582447153730587, 0.3401809794646694, 0.32730776685267293, 0.07944737726613738, 0.5958443528190449, 0.9881175102385742, 0.5871837599897112
0.6942687390665637, 0.10090266106122703, 0.5821542719821573, 0.12825062862763437, 0.7468990501598188, 0.3218205672052906, 0.7018183176706281, 0.3550024471032531, 0.971996795622752, 0.440967633586163, 0.03415901380624975, 0.5746288485824211, 0.6845399047575276, 0.035532376681964406, 0.5302573460634297, 0.9658930470363674, 0.24865302959473412, 0.34767975956591934, 0.17809300026259478, 0.5435785260804891, 0.2745212940873346, 0.06973111320379621, 0.9433972067976873, 0.22517013963801524
0.11750836132485643, 0.23508274951598884, 0.9869537264429246, 0.027440311611678037, 0.131979846793155, 0.47362300684978154, 0.4913505731623121, 0.0455147274101253, 0.620910337828323, 0.7169310001491094, 0.8224362521266579, 0.7037920195869622, 0.4207727978835669, 0.18529131816088507, 0.23864891079013417, 0.015371416984690689, 0.4954979066436661, 0.3489553193101499, 0.7900395287431328, 0.4931314663576263, 0.9092863678630522, 0.9999941263542216, 0.32064856981415735, 0.5275241653431146
0.07979807420081741, 0.1481341964804832, 0.9016598249225306, 0.8812623687598721, 0.4866405026672891, 0.6914285710056018, 0.4353665091854413, 0.6052363664713456, 0.9912112104946845, 0.28300264181204715, 0.8538258439167649, 0.40384518511687884, 0.8514137482056344, 0.5973003095997287, 0.8389396818201783, 0.8813197843258216, 0.7328833677143969, 0.5642728290035381, 0.7944122069276808, 0.6913209367967292, 0.2390492316702464, 0.5673942387598815, 0.6647457976537595, 0.3122443320924534
0.14239516299451604, 0.9666363550713873, 0.24687603546013537, 0.8172059087678635, 0.8267208807511429, 0.0629320220482249, 0.22305192897571768, 0.9010750923438341, 0.021098743542279697, 0.04206777705636988, 0.44158320825798536, 0.3638089946486982, 0.7626934183541346, 0.7115566437747842, 0.3197485224082469, 0.6755213000073255, 0.45228646894828195, 0.27217145886559635, 0.4249482467194602, 0.47123725280737017, 0.7202809819028019, 0.15605256248432164, 0.03679355001781981, 0.647003052409999
0.3894733725691173, 0.7324723075046067, 0.09706908152928706, 0.868188190362493, 0.48746658608083415, 0.7682421410332411, 0.9948346421228761, 0.592760849710435, 0.8685213070964154, 0.017187256719510602, 0.058197826253641005, 0.5313645244224176, 0.9694463931038998, 0.3196549071965925, 0.14493314156804638, 0.2598253027221261, 0.22971118340695296, 0.32725932284614767, 0.7232622729518329, 0.19736519749933779, 0.22934623684116429, 0.048081273045753825, 0.7891234669434101, 0.5910918017990433
0.8411921011273523, 0.9877947898959846, 0.47252142490177673, 0.9834692748552321, 0.34410694226355776, 0.8469412564098977, 0.41388475733909147, 0.9344679879275873, 0.6625128273370539, 0.4521297922899703, 0.9910371796302347, 0.5304653747048501, 0.9474707433875493, 0.3303599911984191, 0.8094461748033724, 0.8544839487628153, 0.46329231923658576, 0.9441691751257232, 0.23980047433502416, 0.19802137402401465, 0.2065358536269305, 0.21248993350718492, 0.42412062841300235, 0.5190337198067545
0.3078698261849122, 0.4683915337158837, 0.850327937928356, 0.09537457338362698, 0.5395641362437862, 0.1495756593204881, 0.7234444586384207, 0.41826377487096666, 0.15861935115048365, 0.41497148120047833, 0.8588151234827337, 0.18676105984623204, 0.257202920152811, 0.1690210002307475, 0.7440750435638736, 0.4515379558149031, 0.5257183606315787, 0.24581398907495766, 0.1974826898068588, 0.34740505677444933, 0.36775361384549465, 0.21932220857127882, 0.2552085666508004, 0.5779863942217158
0.38475241412656513, 0.22371262810029613, 0.11640578575931337, 0.8239011901447831, 0.334714679799342, 0.02730538036078367, 0.41201224128617475, 0.8975932818901337, 0.11130859548162364, 0.6510131970167086, 0.15893092416521548, 0.055541761611805684, 0.9482252702911023, 0.22526119074808693, 0.717453046735642, 0.7013837182578568, 0.8722727939662454, 0.3132794237925125, 0.715483241188846, 0.5158025636993013, 0.7302993115605622, 0.2563797450618166, 0.9112467118444965, 0.6412228491164267
0.7089599635810463, 0.9543921220440135, 0.4927416539672931, 0.6748804637648749, 0.27862481213077817, 0.334540122605295, 0.921169889655492, 0.8067752075252129, 0.7301756958977051, 0.6651535727195887, 0.2688818829059686, 0.7777572687250622, 0.9375849588049178, 0.08964269346315035, 0.32591602433172595, 0.5405018946638522, 0.8241790139384464, 0.5282385356397007, 0.16943686121855495, 0.4064961636681138, 0.5739292214859189, 0.9161526893437147, 0.016297556010537506, 0.025397694471118504
