$x0,$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>fea,>>conVio,>>Cost
0.09632200480328412, 0.49210703297585046, 0.5562002544756974, 0.859059870229675, 0.916474352719257, 0.23844724983545662, 0.5712736607249036, 0.22742428766702083, 0.6355767798425167, 0.11235404944769245, 0.906521416298688, 0.15502704679194979, 0.06742658106761623, 0.05169063109487748, 0.9372939934539131, 0.5299022439260963, 0.9851034161253268, 0.09080428732197998, 0.11922150372971085, 0.35317368764445944, 0.7215396599594651, 0.9670451569916639, 0.02466711957692469, 0.12582199975788577, 0.9593670037797116, 0.48834663689269797, 0.4224935270482266, 0.08219696672745336
0.9970701757469845, 0.48669541942416394, 0.07894350150772533, 0.06154473886500855, 0.7409799539222692, 0.10361549037904494, 0.873432697855066, 0.7675620400928925, 0.23009658262859722, 0.2564434673751893, 0.61100264959654, 0.02347040566470182, 0.35465885296263233, 0.3383026138955749, 0.06864787495046099, 0.7999327643384294, 0.8501000294244895, 0.418224024976507, 0.5323120996547384, 0.4693440342980939, 0.8604933058420436, 0.3277700603971623, 0.10630270717387191, 0.16907982279292944, 0.4254911729222126, 0.6548226423343511, 0.46482552249301545, 0.18731476822743465
0.3026977646583602, 0.3040585448662023, 0.58501271237592, 0.1720509238069865, 0.10088024556348363, 0.20329709960920672, 0.5157589913542239, 0.48290723557412807, 0.8880854417758889, 0.6203486100100869, 0.4627723698615783, 0.8298328486085998, 0.8212272949575443, 0.9246056007273667, 0.36148688093664305, 0.6107472549547232, 0.6943558641329735, 0.7044683546557623, 0.5870838117347957, 0.6751145203527071, 0.3298965963727768, 0.49724806741280314, 0.7757740028514225, 0.6480833334848183, 0.35693802138167285, 0.590559243178618, 0.3664509627924498, 0.17686973213159374
0.986456563699876, 0.9779657296839984, 0.8594863417350679, 0.1366953344527968, 0.8428223741182802, 0.1354202576180783, 0.7520293120066338, 0.968485064957307, 0.5926568676970666, 0.12496372760555108, 0.6959840303913509, 0.8761806875470615, 0.25134389251372635, 0.021858429522186862, 0.28837343296665374, 0.6603862785852639, 0.49467695665360223, 0.9381802651542048, 0.9183540280480241, 0.5786940590984773, 0.9364359426502696, 0.6617949966575559, 0.7503471519987716, 0.8503153345005264, 0.9753120037207427, 0.8535189478183514, 0.9738788416557842, 0.856016732811916
0.8719795983230879, 0.03390344206231166, 0.1662849459835386, 0.8662330036875128, 0.33957366159903823, 0.04410978104755714, 0.6246078675027213, 0.03785968380141269, 0.1595561135679313, 0.9625246191659355, 0.6934270984478021, 0.22109531164956298, 0.17226990924440266, 0.5910035667332374, 0.7902419111700737, 0.9074057037946831, 0.6237987217127953, 0.930930299089062, 0.5434662795839947, 0.3652622542947497, 0.4635502823866515, 0.42687673341068355, 0.7894271630665074, 0.5115608581030786, 0.47993221233406114, 0.25356530375316466, 0.40209154125511604, 0.19005338118472925
0.7145854017156915, 0.8381387826006598, 0.8730966824078503, 0.9248084191916923, 0.5789317369366633, 0.9800311482188326, 0.8529907570494029, 0.7270076570984941, 0.048177484734615805, 0.7439801204639978, 0.23404348325638646, 0.18316169938950233, 0.42607087943349875, 0.9367119721601148, 0.015092975727064806, 0.7065904953839689, 0.46371418211492244, 0.9463039195879323, 0.6283192510432183, 0.2392244215070689, 0.5915846454984007, 0.071897042723432, 0.803473093281614, 0.06946084586634826, 0.8503426992185061, 0.7627469010642952, 0.6176538182090817, 0.7795593053521221
0.2394246797359898, 0.11992231341793491, 0.588089583732483, 0.07961607691158146, 0.2201032498388623, 0.14852716803124422, 0.2827076844848422, 0.7065194106014893, 0.07918388908507834, 0.9759495812635189, 0.5956647602687046, 0.595569447646184, 0.554425784024708, 0.2568194971972012, 0.3479213936867087, 0.6063997745017159, 0.1349397742889752, 0.9577078600446913, 0.2039287425107419, 0.7952349548967537, 0.06163793964072428, 0.3674685406928977, 0.17625786404144161, 0.13079933688148826, 0.3824972686566591, 0.36375816454207, 0.33660336848609795, 0.8036124680990976
0.8124540501735577, 0.5875515909322038, 0.35887193812753937, 0.06655387389238976, 0.7654003678169213, 0.872450340697263, 0.04714072868363639, 0.019362216714966185, 0.3209016286259694, 0.6168539484361327, 0.771849195538247, 0.9750668574132427, 0.39521061523249157, 0.12198438458324623, 0.6137065737485362, 0.1646878000691977, 0.02707788861046323, 0.2103005790173763, 0.8551385523832414, 0.848709637338491, 0.2500105496371611, 0.6004365452450969, 0.8980799102000974, 0.8839135099551483, 0.22775370499610625, 0.4841269714136478, 0.6858761589788916, 0.7378953924769307
0.5983504592500665, 0.5872853328263885, 0.9326293690550952, 0.5582689521173141, 0.6440538484710159, 0.9205725660163222, 0.2536204011741956, 0.7399145919499367, 0.36357028743487774, 0.7275091807933478, 0.6270086306782016, 0.10572211431994094, 0.11756975096565425, 0.7891717652736304, 0.720249918285048, 0.2754088339335289, 0.5674320279541245, 0.7422250946155257, 0.4135936299637736, 0.22601325964161423, 0.5260272504273052, 0.5015884415481089, 0.6525068134845348, 0.3006395055649739, 0.902992608775269, 0.19420191938835918, 0.038935587251137105, 0.0023705202236911083
0.6367728232321362, 0.8216885210661119, 0.20742824725098463, 0.5086452341582127, 0.4672509196963045, 0.5431793944739992, 0.38894747207328484, 0.38574487086942044, 0.158503674537265, 0.6350278961318543, 0.9572641827382637, 0.5759349693044276, 0.4705741449739701, 0.06443543291108333, 0.9667649371357028, 0.6923697436719245, 0.737386815152846, 0.11565413039264527, 0.19881372731066438, 0.6398505474511335, 0.5108662740340314, 0.2601843381489837, 0.12169759342212327, 0.9769150691523221, 0.6611665691632046, 0.7497531781906538, 0.9147238384197373, 0.45117971440118776
0.6623642010176344, 0.12900787766607447, 0.11066558503247714, 0.14914687064403598, 0.6178031311454485, 0.9812798454391957, 0.39552085740913, 0.24195787018938508, 0.09947374356175132, 0.9231332433785968, 0.23148610669700498, 0.5095650175983258, 0.2660949887788784, 0.18271251061167249, 0.2874224808193059, 0.6529330939125262, 0.8501183298567572, 0.9068859457910766, 0.4137330627019974, 0.21798869115220754, 0.7062102619168368, 0.2087262096755086, 0.401111186998791, 0.7849686157352904, 0.3541307860730002, 0.2390944166023291, 0.709704537135656, 0.7830559076576884
0.23419556669653308, 0.29332494546897114, 0.6500682069080121, 0.6694931495291219, 0.3488348376029352, 0.8336069294402655, 0.03713995034884765, 0.05851549194997574, 0.940030542882192, 0.8752252931405319, 0.14280432637336382, 0.5011912405753284, 0.977235641715109, 0.04416254174325707, 0.29419518364578867, 0.5668739409246064, 0.5911606653440611, 0.4637615236957138, 0.036987686364692296, 0.8352974885563054, 0.12533671470763996, 0.8455121279633561, 0.5891852651358678, 0.6547418121832534, 0.18976805593934776, 0.3233035361791413, 0.27659209350198644, 0.5396149186569678
0.5886350560819646, 0.6071647429952202, 0.8190176854039098, 0.4307277820160056, 0.30454639216506785, 0.7279727496372919, 0.4468378074718584, 0.5618954321511861, 0.2733228284835222, 0.9044098607552424, 0.3594001551145749, 0.9347319957062913, 0.6911676492116854, 0.09895566065934136, 0.009599681506807456, 0.7617428857805593, 0.25264560516028234, 0.6481824855841855, 0.6285052923860903, 0.46230289113239154, 0.8517757542126343, 0.8798395452726897, 0.33760519246543974, 0.4653025262297509, 0.48858644801002526, 0.3602908992246996, 0.20116995409355998, 0.31933130341827687
0.33925440647047067, 0.7593566919295633, 0.20473672850224467, 0.9156869961120964, 0.5124059910978929, 0.13249834276486616, 0.3365860063821685, 0.21892308208069033, 0.86942985392847, 0.6558472779793802, 0.13643833963217544, 0.9111728700711347, 0.2522994069679022, 0.3582812208112377, 0.8791479337106237, 0.550801961932536, 0.4952852264947786, 0.8383559452148132, 0.12498301188817296, 0.19664805115607886, 0.09914382153114987, 0.33883369063920277, 0.4751114995582111, 0.17016520198012264, 0.7159358496280305, 0.36083054370523193, 0.02471237040845564, 0.3117718244656711
0.763373090460526, 0.079938808957981, 0.6543432040010771, 0.2968738635444237, 0.2307545522083243, 0.23499720323598894, 0.778724541319175, 0.6886410528123131, 0.6821171306520948, 0.22582903071659732, 0.13714675893129147, 0.09566148485453763, 0.3088619284260571, 0.5645007885312788, 0.2953411652734329, 0.5106500676931346, 0.8644751256043786, 0.8439871508722181, 0.13640601649209816, 0.6508599773525906, 0.9172692811132169, 0.9411301976450578, 0.3209001932406469, 0.4744482428320037, 0.9093751785253035, 0.8105477850292833, 0.5356296078374947, 0.6184190732665079
0.22020365877541626, 0.7781217425991003, 0.12024765174748397, 0.7857569792107951, 0.8243234315602173, 0.19646870063603883, 0.1930211955263651, 0.5436749513870256, 0.9762460702364776, 0.49291260780264057, 0.28934540709455525, 0.004870055297921061, 0.07310933783005824, 0.36436563161671476, 0.42106115742588424, 0.7305169351887635, 0.17128806531454221, 0.5885056092233383, 0.34219736783879207, 0.3278000608028566, 0.2245807294353631, 0.3058671406282525, 0.9757608026381255, 0.17839883987202487, 0.1660645240006987, 0.015376974546527089, 0.05734678015612937, 0.5389259616408502
0.2574941400542188, 0.46774640338925544, 0.9393863102184937, 0.713920657059553, 0.04151164741689373, 0.6373383685242685, 0.12576279541974755, 0.20851475260041752, 0.32393756980658905, 0.6524556978420929, 0.6537958111779439, 0.03236441322845507, 0.8273417327459409, 0.577500340017833, 0.6174032095870862, 0.8590699576030039, 0.29808662367755756, 0.731252962824192, 0.03930093112466182, 0.4504385819323913, 0.8458682257389007, 0.31108721463252864, 0.5759992320508986, 0.48582317917094797, 0.1603330795987581, 0.40535352325034424, 0.9404741510076753, 0.00763750461083379
0.07759169759292794, 0.9206508347465483, 0.6122939232920848, 0.29717626964711363, 0.8848823722765466, 0.12453923783296628, 0.21326427589404728, 0.13892903871823659, 0.2650366888424489, 0.05805579138298289, 0.8507090529366044, 0.19177040344229657, 0.5973826630573013, 0.4743776173261376, 0.7913041976720826, 0.5841364255265653, 0.40960680312732145, 0.8631879263073974, 0.057874774152962716, 0.86915192354798, 0.973511611640375, 0.7139011473834236, 0.040939919340715725, 0.05191598613170523, 0.9110809437449867, 0.028962984354013788, 0.8301999122422095, 0.6149621648202426
0.23798836063463502, 0.03161388440511226, 0.38758923433445247, 0.85075483019008, 0.7035020275114913, 0.9248621118624887, 0.23037120242068143, 0.7186603610901622, 0.8869201272987413, 0.9773901428157898, 0.48101492715216154, 0.06006473959735259, 0.8833459050432048, 0.4575581494668637, 0.6829523471662367, 0.22983909707114658, 0.3314476640816224, 0.5758778384490362, 0.6004424233450326, 0.5421939625793096, 0.33612862549949185, 0.09560661491877698, 0.4690482572750242, 0.35921063367718953, 0.9850322606816047, 0.3342818877567807, 0.9122524485832662, 0.40212088852747685
0.44505719289333356, 0.07380139388409634, 0.7802830177947809, 0.7562914036898027, 0.8290545168290472, 0.5915720849271888, 0.13543792025304835, 0.31409643030385015, 0.46494650823435824, 0.7407584519641001, 0.7354766779073696, 0.782610689971406, 0.22090479055318613, 0.1975634497229124, 0.4522500958325284, 0.41310277797947037, 0.2717567688438378, 0.6180274302871963, 0.8064557972906168, 0.4962341938547822, 0.19484616640399155, 0.18822580535025246, 0.9282113175904791, 0.8174245381926464, 0.4018969091118644, 0.10124732202219455, 0.3677489839840501, 0.27366761834669373
0.14269283715325853, 0.9808361043133123, 0.09360565273782018, 0.26921083544504476, 0.5669457883029907, 0.34045380218062926, 0.4311412247720743, 0.7802735528198111, 0.4338075895556136, 0.7432779113265603, 0.09985698767797957, 0.7696046508983468, 0.21739517864505564, 0.15134296495320854, 0.5258438804032096, 0.6228115554696193, 0.33014595554388493, 0.19661328150620772, 0.18335789825836768, 0.8025181985683565, 0.08419645874170756, 0.2749217244973734, 0.37221294310722863, 0.2735037325040991, 0.6374103971619756, 0.09719475154210855, 0.9478202323780301, 0.775695633467312
0.2766852103105163, 0.5731012876967839, 0.17841744242048763, 0.8424619951126086, 0.30581132522494314, 0.13859246915225687, 0.7873103399265234, 0.6483884676783751, 0.44298461999519934, 0.7445879857326352, 0.41506909472433995, 0.9494203608683819, 0.9465086303906879, 0.1566432711353548, 0.7437677285591447, 0.14148492160890458, 0.9478360226371598, 0.07330934616650031, 0.7547918499122246, 0.6301870352733144, 0.2968382930253065, 0.013248532395993884, 0.4839358856365584, 0.7989543741807031, 0.02507023313542356, 0.5937448924310974, 0.0582617740704775, 0.8412520164861296
0.7321924609140217, 0.7930600398798303, 0.3054062268850908, 0.27577684301177063, 0.4346295449828167, 0.34726656565992475, 0.5855041446593847, 0.17232699929759954, 0.10627240716490938, 0.5328893142844877, 0.7662056493520021, 0.32006980630368964, 0.36615391376545936, 0.39190588241166513, 0.47273033577832857, 0.3137678829409021, 0.4970309479455661, 0.37176678607900326, 0.711155744230064, 0.7299859553716955, 0.7088727236817642, 0.7801619471258299, 0.1241392830880651, 0.7384126723337717, 0.43545835672544586, 0.04571597629830282, 0.5590318207863879, 0.7888294833784852
0.8025066729797937, 0.16095769659330128, 0.5352343208824384, 0.2974985480642738, 0.2195028549495247, 0.30759738646971513, 0.6985151382884406, 0.628866462025512, 0.16802984183398983, 0.5330851123408601, 0.8986972819739716, 0.7168219052379832, 0.6288310001564814, 0.36559321731775973, 0.1462764464450066, 0.6339157949727896, 0.19569067276239815, 0.04446961000711869, 0.2607171800365371, 0.6357590311040305, 0.19732229400308487, 0.813242375309538, 0.5210546973295102, 0.9018850250863379, 0.4921438942651485, 0.5779624479525655, 0.1529534142966914, 0.14199325837996435
0.7211792938566443, 0.2193517174258648, 0.6247214852678694, 0.4087541480246567, 0.24688322642431892, 0.47743668424653085, 0.2072959884838067, 0.4351789241295916, 0.5917988086073614, 0.2285916821513283, 0.5305360272012067, 0.46357068493001197, 0.41751044691490335, 0.735076986596312, 0.6948629285322027, 0.9670427378319443, 0.40321587341523335, 0.4324931043159329, 0.8294941815133507, 0.8802935113551537, 0.06275798480683759, 0.04987188020094313, 0.44537755838692805, 0.9611792359409862, 0.37398827226061737, 0.37274985364773383, 0.7802211904746875, 0.3462846464038989
0.9903137890390263, 0.43599049369666876, 0.06355931114206914, 0.7508614431185969, 0.8753163223309965, 0.6229281479518206, 0.11010621275521304, 0.05628623516320452, 0.03902380051735799, 0.20406295427043109, 0.2839892905651975, 0.008108235812640308, 0.38891629775129233, 0.1588533195541053, 0.03356059111354193, 0.4524639616762077, 0.5945673298634023, 0.6855731365179601, 0.2851991065409293, 0.9944663613565442, 0.2890611937997346, 0.22399200862879143, 0.5187781717803059, 0.8313770149868663, 0.5358172998082157, 0.40123485018043925, 0.04988280694599678, 0.8667226504479649
0.6094847251704022, 0.4125746671508045, 0.6450185632201078, 0.5923416398458964, 0.2338422749210729, 0.9385980786248374, 0.790170702896827, 0.9844734590927637, 0.3786629427853645, 0.496736714600132, 0.5745801332335883, 0.10247816625031225, 0.5084704437600596, 0.09167887735849778, 0.8676964629328421, 0.7185522944627003, 0.8221886746695354, 0.4224246612555669, 0.8122546704769806, 0.08760430636399497, 0.2229012741438181, 0.3747743943169437, 0.3480634195541453, 0.38734505283728116, 0.10130303571680266, 0.5366072234940192, 0.6076958761457224, 0.1372485231955758
0.6727504996493371, 0.6308369190831085, 0.4186711355010252, 0.8266341379282609, 0.8277113162433288, 0.42256965680997305, 0.5850040622195222, 0.227371775724709, 0.8899508897124738, 0.8771624850429043, 0.332894073598504, 0.9028353252832428, 0.8228509035740769, 0.476111141405981, 0.42493229800585774, 0.01740582560774495, 0.14120497619668582, 0.9091839560705903, 0.5128027823851189, 0.6565299330815016, 0.6710325883431809, 0.8651302090305046, 0.45524501005307727, 0.14151391902669874, 0.6720356677935403, 0.7837327194770188, 0.1420502981699664, 0.5212137146440764
0.9258967691977018, 0.9127957785086473, 0.2622187724612104, 0.3287514506455689, 0.5315406781042591, 0.9850281950326485, 0.2971470897100633, 0.5593246425612933, 0.9240731677390353, 0.2666141726471879, 0.5462264835325971, 0.47261389870824133, 0.6411783970087599, 0.1589551373468362, 0.6670420090615894, 0.5073251698598911, 0.7536162659348602, 0.04552481258577856, 0.7386560569549028, 0.8535068121345825, 0.11966885533996374, 0.004936828112992009, 0.22535141470123043, 0.2377962573503678, 0.17293230420772, 0.4035177964480815, 0.9285434540052464, 0.23023614243362522
0.7340300042688176, 0.818654076710932, 0.42716710815616277, 0.34246075847003543, 0.9870570640105936, 0.2543444203738484, 0.5835456295796824, 0.7471381223901467, 0.8741578032919279, 0.9229950476098758, 0.8851531073568347, 0.01378547984244205, 0.5778230903759773, 0.7481590396160617, 0.4226600619216019, 0.14901281988745296, 0.3713837124772501, 0.9442893571695463, 0.7002235519898808, 0.9244589425232052, 0.5594649138807937, 0.5081054773349516, 0.3907305029008936, 0.8456433952422291, 0.8813353061887061, 0.5085499004459396, 0.7669033536776656, 0.3317094611209802
0.9968217412293585, 0.351548526473754, 0.94581266105868, 0.4948204847347031, 0.15592033110833492, 0.35736706035153243, 0.940023401732342, 0.8977669236225714, 0.48438198443732505, 0.7563285806765582, 0.42571482770620683, 0.2374654775833196, 0.6993296920879282, 0.462997004149994, 0.9394944294686012, 0.986317857175179, 0.20043147604236944, 0.7558717068362859, 0.992337133159968, 0.7987829087804494, 0.5647309707092879, 0.06434472695921256, 0.4651602924936886, 0.2572639269269684, 0.26228769792008555, 0.016289099316886158, 0.8887919058796004, 0.5049548303841688
0.3557444596964401, 0.7993284139134158, 0.7643717592859895, 0.4061942731338285, 0.9142185587889065, 0.20209246870546183, 0.537234556375407, 0.48447751092179336, 0.4941055910474417, 0.7298419901505334, 0.42252251609844127, 0.8200084375036675, 0.5885983261888307, 0.25790786433134094, 0.7087995856855884, 0.7869133221918183, 0.8290471841016139, 0.43309065996191287, 0.5845846273817724, 0.41094091975133473, 0.7291265888427924, 0.7618296725021647, 0.4787542336891878, 0.8037926513555625, 0.4810619889440425, 0.9427307237986612, 0.9117278909938417, 0.08217858550832502
0.8289730076066711, 0.8538000453564323, 0.6418382994351173, 0.14346464058785502, 0.036964962773533006, 0.3499306133673654, 0.23177910971136673, 0.7418431420816707, 0.5720254125903684, 0.47416570376456446, 0.4449223398937333, 0.8976894477916604, 0.4280658297965778, 0.0030389525342298107, 0.9268854351764801, 0.5959372946002931, 0.25402000537446334, 0.9170406961036348, 0.7481826074991265, 0.7537341151038872, 0.43119601236927607, 0.9594091010151088, 0.2380586443270405, 0.9811564920459563, 0.21208650643432836, 0.7806089050689229, 0.68776780383262, 0.2566282798018221
0.22655489350293634, 0.848038868075601, 0.11791569620790832, 0.7689536285240862, 0.1021694165117184, 0.3497067144792527, 0.7418205127998949, 0.396592411633489, 0.503589208121337, 0.35140031258823945, 0.12668225504326092, 0.5099337985472238, 0.618329592890225, 0.5747094800468701, 0.24185259258951985, 0.8150141736109141, 0.8854387723144261, 0.7537791683717381, 0.7626045217807349, 0.8676996891307918, 0.7447050676458576, 0.6098821309620674, 0.0044229814163998515, 0.2559226482808561, 0.6273915658248, 0.0326427497935623, 0.5833752278399851, 0.34044615519579335
0.9002019043004756, 0.7311948421630404, 0.6609551872391536, 0.055046056547618405, 0.8883221808803394, 0.9322701927618976, 0.15041094549244038, 0.05699805835635752, 0.9241101890485995, 0.029053456170583303, 0.3466430184778536, 0.9937750044676495, 0.7153358816708919, 0.22947680603731013, 0.3065050349246229, 0.988533209626404, 0.8922001406780457, 0.9652357975163863, 0.8573832098926502, 0.5374639764763014, 0.3793458349603148, 0.3333676290536429, 0.8423651989887361, 0.9770191785111972, 0.9860088467767437, 0.8019327876229096, 0.485909290786098, 0.6872235305330613
0.5892571768312985, 0.43108033118275435, 0.20146042166300504, 0.10653483877335612, 0.1458683031956154, 0.5530984746869664, 0.7556532943498617, 0.25498344564742725, 0.8363211486695221, 0.1811844524931705, 0.7142975806739724, 0.6753352557436672, 0.8938899505142963, 0.7813077480053328, 0.5401834230696546, 0.7459366042594664, 0.8139904576444289, 0.433512496171097, 0.6345135123657116, 0.681088536371358, 0.8162765858130646, 0.26410057040400003, 0.43902433523248297, 0.5186886445122683, 0.5812321531888524, 0.07330849457610755, 0.46535379184910564, 0.28621616055153665
0.8904582259236098, 0.5216782023602505, 0.9011597540989471, 0.9832110348104703, 0.28118150298359734, 0.32483225875502264, 0.5787459592021483, 0.2006933415165172, 0.7320318269482614, 0.15214978293559756, 0.9494952037308828, 0.8058280247551939, 0.3452635199435946, 0.8322177585728158, 0.18989286958333618, 0.756790195884663, 0.04202471858910417, 0.5040022268455466, 0.8454901250761531, 0.30255344382315286, 0.5105393470748909, 0.9750573129365209, 0.7067147566641789, 0.34301778202479505, 0.20715174671796, 0.8803628205596283, 0.665290098101692, 0.5747141078740934
0.23106448457565265, 0.7789977182023273, 0.4908793389636451, 0.6829655332112895, 0.11723263874594003, 0.3151368291577079, 0.04777890558583686, 0.10962952228638312, 0.9243771437681858, 0.8105054053446014, 0.12271635741734077, 0.5537675449198108, 0.6732065683576076, 0.4233396866579192, 0.28258489068148596, 0.648342004650134, 0.6333301248142412, 0.6291120389419379, 0.7584163833452101, 0.18403266254263706, 0.8018523954752607, 0.3298696417553667, 0.8159879002486318, 0.5693228825554021, 0.04799297401564839, 0.4395395549044745, 0.41290345723988675, 0.08254293145712077
0.686616637498716, 0.8557249306047984, 0.04858065938456657, 0.7150786222236613, 0.45754153753105964, 0.03269075442426672, 0.9466538348207337, 0.2196345972864041, 0.5534261569978539, 0.7582151372399678, 0.3390025541754107, 0.6884104251442389, 0.270579090161416, 0.706836374102861, 0.5275787628437568, 0.9580288027513382, 0.9718525143726977, 0.46571857551016704, 0.6195302372897068, 0.5845012880078024, 0.20853312330352858, 0.9347170869831186, 0.06885890524592686, 0.6139983235232763, 0.7637837798508564, 0.2980691341865084, 0.7351429230533942, 0.83696140872039
0.3119592784953583, 0.9639008530172837, 0.45888869332413806, 0.1788399152402137, 0.0355134273644192, 0.7901031845458276, 0.17481492653587494, 0.9397086272159795, 0.610626396847407, 0.2380158629759691, 0.6636381786790437, 0.2639355178063332, 0.6717619273127238, 0.9701705187159235, 0.2818422225646118, 0.17849047364448622, 0.37654630781219434, 0.40604209258475377, 0.2188511694223786, 0.5538365066461255, 0.28578074838518663, 0.34851570671337995, 0.08067130469381179, 0.32087810682222073, 0.5796384820793922, 0.6980425463955758, 0.8768448524708176, 0.5851037359511463
0.7322280457875807, 0.7939792298333438, 0.2831446334584756, 0.6191161248018935, 0.5603896010051361, 0.5700172091399521, 0.8121357020338028, 0.629783929216468, 0.3794625401436096, 0.0892621161872108, 0.6948118269729897, 0.41003956927034346, 0.671367410831394, 0.4229744807719831, 0.9437623531795459, 0.6670840443689754, 0.6996809561354203, 0.8751790756016689, 0.8586168466153896, 0.06073911068109461, 0.307008769178704, 0.07720149896167616, 0.7825254507993041, 0.20887371109618236, 0.9073442996434361, 0.7387145515159522, 0.9037174514631747, 0.27643477946253003
0.8245741906407835, 0.24896270833947098, 0.002405498799576633, 0.8870162308450487, 0.9988991370660366, 0.29046959967969666, 0.4430214697855702, 0.8400493136856555, 0.13279435904639858, 0.9146589768079093, 0.36551374938089654, 0.8714081047052633, 0.5293032982035258, 0.5199402490809976, 0.9256654069287502, 0.7816192171438426, 0.18032931082492842, 0.5216586405294471, 0.9794199671098579, 0.17777074654122615, 0.046354403671136746, 0.0998703571331464, 0.8349691078402752, 0.3638677073000476, 0.7747530249878084, 0.24944976035138655, 0.9757512883553228, 0.544345462201572
0.23592259562354367, 0.8194823684018895, 0.4965598233863656, 0.1063412349213132, 0.7271549923093297, 0.5385162502043971, 0.7895095802386447, 0.9636638029316102, 0.931095674223545, 0.958057630768908, 0.7981581061045407, 0.43808914178922354, 0.422929864994566, 0.8798785768342013, 0.32118916584854706, 0.4244222846074648, 0.3816831358447893, 0.647632578604255, 0.11324478636279012, 0.11097391541072832, 0.302236386094899, 0.853296207963987, 0.8084801032791982, 0.45639531217801743, 0.06788669807309033, 0.6462906580073903, 0.17811090175604427, 0.03183444866035856
