$!Implement One-On-One Chat Rooms1,$Kids Use Cyber Café/Portal/Chat Room1,$Strategic Blue Print,$Maintain Ask a Counsellor Section1,$*Maintain PHL Phone Services4,$!Moderate Discussion Boards,$!Implement Phone Feedback3,$Kids Use Phone Counselling1,$Web Site Content,$Provide Web Counselling with Video,$Provide Web Counselling with Audio,$Kids Use Email Counselling1,$Implement Delay,$Implement Anti-Pranking Message,$Feedback Form Software,$Schedule Chat at Specific Times,$Kids Read General Questions and Answers1,$Implement Bulletin Board with Replies1,$Inform Kids about Anonymity [Kids] of Web Services1,$!Implement\nTool to Allow Parents to Talk to Each Other ,$Voice Counselling be Performed,$Kids use get Informed Section of Web Site,$!Perform Email Counselling,$Implement Bulletin Board with Delayed Moderation1,$Web Server,$Block Kids who Display Inappropriate Behavoir,$Feedback,$Implement Information Section,$Implement Voice Counselling1,$!Kids Read Polls about Kids1,$Feedback1,$Web Software,$Parents Use Information Section1,$Trace Calls,$Provide Written Counselling,$*Provide Recorded Messages,$Put Content Onto Website1,$Kids Use Video Counselling1,$Implement Board with Replies,$!Implement Text Messaging1,$Kids Use Voice Counselling1,$Service Resources,$Implement Filters,$!Moderate a Chat,$Create Counselling Posts,$Parents Use\nTool to Allow Parents to Talk to Each Other 1,$Kids Use Ask a Counsellor Section\ns1,$Parents Use Bulletin Board with Replies1,$Kids Use Bulletin Board with Delayed Moderation1,$Kids Use Bulletin Board with Replies1,>>softgoals,>>goals,>>coverage
-1, -1, -1, -1, -1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, 1, -1, 1, 1, -1, -1, 1, -1, -1, 1
1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1
-1, 1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 1, -1, 1, 1, 1, -1, -1, 1, -1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1
1, 1, 1, 1, 1, -1, 1, -1, -1, 1, -1, 1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1
-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1
1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, -1, 1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 1, -1, 1
-1, 1, -1, 1, -1, 1, 1, 1, -1, -1, 1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, 1
1, -1, 1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, 1, -1, 1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, -1, 1
1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, 1, -1, -1, 1, 1, 1, -1, 1, 1, -1, -1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1
9999999923.12,9999999945.7,9999999963.44
9999999900.0,9999999921.74,9999999956.52
9999999902.28,9999999905.98,9999999910.54
